refinedUse,' dow',' dType',' Time','predicted Cluster',' Cluster'
0.3761,4,1,1530,cluster11,cluster15
0.3761,4,1,1530,cluster11,cluster15
0.3761,4,1,1530,cluster11,cluster15
0.3761,4,1,1530,cluster11,cluster15
0.3761,4,1,1530,cluster11,cluster15
0.3761,4,1,1530,cluster11,cluster15
0.3761,4,1,1530,cluster11,cluster15
0.3761,4,1,1530,cluster11,cluster15
0.3761,4,1,1530,cluster11,cluster15
0.3761,4,1,1530,cluster11,cluster15
0.3761,4,1,1530,cluster11,cluster15
0.3761,4,1,1530,cluster11,cluster15
0.3761,4,1,1530,cluster11,cluster15
0.3761,4,1,1530,cluster11,cluster15
0.3761,4,1,1530,cluster11,cluster15
0.3761,4,1,1530,cluster11,cluster15
0.048816,6,0,8020,cluster11,cluster11
0,5,1,3100,cluster11,cluster11
0.107717,6,0,7560,cluster11,cluster11
0.045384,6,0,8580,cluster11,cluster11
0,0,1,3480,cluster11,cluster11
0.084133,5,1,9140,cluster11,cluster11
1.37867,6,0,18040,cluster17,cluster11
0.390751,4,1,1510,cluster11,cluster15
0.390751,4,1,1510,cluster11,cluster15
0.390751,4,1,1510,cluster11,cluster15
0.390751,4,1,1510,cluster11,cluster15
0.390751,4,1,1510,cluster11,cluster15
0.390751,4,1,1510,cluster11,cluster15
0.390751,4,1,1510,cluster11,cluster15
0.390751,4,1,1510,cluster11,cluster15
0.390751,4,1,1510,cluster11,cluster15
0.390751,4,1,1510,cluster11,cluster15
0.390751,4,1,1510,cluster11,cluster15
0.390751,4,1,1510,cluster11,cluster15
0.390751,4,1,1510,cluster11,cluster15
0.390751,4,1,1510,cluster11,cluster15
0.390751,4,1,1510,cluster11,cluster15
0.390751,4,1,1510,cluster11,cluster15
0.370533,5,1,2070,cluster11,cluster7
0.370533,5,1,2070,cluster11,cluster7
0.370533,5,1,2070,cluster11,cluster7
0.370533,5,1,2070,cluster11,cluster7
0.370533,5,1,2070,cluster11,cluster7
0.370533,5,1,2070,cluster11,cluster7
0.370533,5,1,2070,cluster11,cluster7
0.370533,5,1,2070,cluster11,cluster7
0.370533,5,1,2070,cluster11,cluster7
0.370533,5,1,2070,cluster11,cluster7
0.370533,5,1,2070,cluster11,cluster7
0.370533,5,1,2070,cluster11,cluster7
0.370533,5,1,2070,cluster11,cluster7
0.370533,5,1,2070,cluster11,cluster7
0.370533,5,1,2070,cluster11,cluster7
0.370533,5,1,2070,cluster11,cluster7
0.370533,5,1,2070,cluster11,cluster7
0.370533,5,1,2070,cluster11,cluster7
0.370533,5,1,2070,cluster11,cluster7
0.370533,5,1,2070,cluster11,cluster7
0.370533,5,1,2070,cluster11,cluster7
0.370533,5,1,2070,cluster11,cluster7
0.370533,5,1,2070,cluster11,cluster7
0.370533,5,1,2070,cluster11,cluster7
0.370533,5,1,2070,cluster11,cluster7
0.370533,5,1,2070,cluster11,cluster7
0.059783,5,1,6020,cluster11,cluster11
0.101217,6,0,7550,cluster11,cluster11
0.095117,6,0,8570,cluster11,cluster11
0.008,4,1,1560,cluster11,cluster11
0.08405,5,1,9130,cluster11,cluster11
1.36732,6,0,18030,cluster17,cluster11
0.046218,6,0,8000,cluster11,cluster11
0.655401,3,1,570,cluster11,cluster15
0.655401,3,1,570,cluster11,cluster15
0.655401,3,1,570,cluster11,cluster15
0.655401,3,1,570,cluster11,cluster15
0.655401,3,1,570,cluster11,cluster15
0.655401,3,1,570,cluster11,cluster15
0.655401,3,1,570,cluster11,cluster15
0.655401,3,1,570,cluster11,cluster15
0.655401,3,1,570,cluster11,cluster15
0.655401,3,1,570,cluster11,cluster15
0.655401,3,1,570,cluster11,cluster15
0.655401,3,1,570,cluster11,cluster15
0.655401,3,1,570,cluster11,cluster15
0.655401,3,1,570,cluster11,cluster15
0.655401,3,1,570,cluster11,cluster15
0.655401,3,1,570,cluster11,cluster15
0.288783,0,0,2000,cluster11,cluster15
0.288783,0,0,2000,cluster11,cluster15
0.288783,0,0,2000,cluster11,cluster15
0.288783,0,0,2000,cluster11,cluster15
0.288783,0,0,2000,cluster11,cluster15
0.288783,0,0,2000,cluster11,cluster15
0.288783,0,0,2000,cluster11,cluster15
0.288783,0,0,2000,cluster11,cluster15
0.288783,0,0,2000,cluster11,cluster15
0.288783,0,0,2000,cluster11,cluster15
0.288783,0,0,2000,cluster11,cluster15
0.288783,0,0,2000,cluster11,cluster15
0.288783,0,0,2000,cluster11,cluster15
0.288783,0,0,2000,cluster11,cluster15
0.288783,0,0,2000,cluster11,cluster15
0.288783,0,0,2000,cluster11,cluster15
0.098633,6,0,7540,cluster11,cluster11
0.118267,6,0,8560,cluster11,cluster11
0,0,1,3470,cluster11,cluster11
0.084234,5,1,9120,cluster11,cluster11
1.35272,6,0,18020,cluster17,cluster11
0.051999,6,0,7590,cluster11,cluster11
0.056249,6,0,8010,cluster11,cluster11
0,5,1,3090,cluster11,cluster11
0.103649,6,0,7530,cluster11,cluster11
0.122035,6,0,8550,cluster11,cluster11
0.001649,4,1,1550,cluster11,cluster11
0.085134,5,1,9110,cluster11,cluster11
0.046882,6,0,7580,cluster11,cluster11
0.360333,5,1,2060,cluster11,cluster7
0.360333,5,1,2060,cluster11,cluster7
0.360333,5,1,2060,cluster11,cluster7
0.360333,5,1,2060,cluster11,cluster7
0.360333,5,1,2060,cluster11,cluster7
0.360333,5,1,2060,cluster11,cluster7
0.360333,5,1,2060,cluster11,cluster7
0.360333,5,1,2060,cluster11,cluster7
0.360333,5,1,2060,cluster11,cluster7
0.360333,5,1,2060,cluster11,cluster7
0.360333,5,1,2060,cluster11,cluster7
0.360333,5,1,2060,cluster11,cluster7
0.360333,5,1,2060,cluster11,cluster7
0.360333,5,1,2060,cluster11,cluster7
0.360333,5,1,2060,cluster11,cluster7
0.360333,5,1,2060,cluster11,cluster7
0.360333,5,1,2060,cluster11,cluster7
0.360333,5,1,2060,cluster11,cluster7
0.360333,5,1,2060,cluster11,cluster7
0.360333,5,1,2060,cluster11,cluster7
0.360333,5,1,2060,cluster11,cluster7
0.360333,5,1,2060,cluster11,cluster7
0.360333,5,1,2060,cluster11,cluster7
0.360333,5,1,2060,cluster11,cluster7
0.360333,5,1,2060,cluster11,cluster7
0.360333,5,1,2060,cluster11,cluster7
0.109617,6,0,7520,cluster11,cluster11
0.722216,3,1,1500,cluster11,cluster15
0.722216,3,1,1500,cluster11,cluster15
0.722216,3,1,1500,cluster11,cluster15
0.722216,3,1,1500,cluster11,cluster15
0.722216,3,1,1500,cluster11,cluster15
0.722216,3,1,1500,cluster11,cluster15
0.722216,3,1,1500,cluster11,cluster15
0.722216,3,1,1500,cluster11,cluster15
0.722216,3,1,1500,cluster11,cluster15
0.722216,3,1,1500,cluster11,cluster15
0.722216,3,1,1500,cluster11,cluster15
0.722216,3,1,1500,cluster11,cluster15
0.722216,3,1,1500,cluster11,cluster15
0.722216,3,1,1500,cluster11,cluster15
0.722216,3,1,1500,cluster11,cluster15
0.722216,3,1,1500,cluster11,cluster15
0,0,1,3460,cluster11,cluster11
1.39884,6,0,18010,cluster17,cluster11
0.6054,3,1,4190,cluster11,cluster11
0.0433,6,0,7570,cluster11,cluster11
0.660884,3,1,560,cluster11,cluster15
0.660884,3,1,560,cluster11,cluster15
0.660884,3,1,560,cluster11,cluster15
0.660884,3,1,560,cluster11,cluster15
0.660884,3,1,560,cluster11,cluster15
0.660884,3,1,560,cluster11,cluster15
0.660884,3,1,560,cluster11,cluster15
0.660884,3,1,560,cluster11,cluster15
0.660884,3,1,560,cluster11,cluster15
0.660884,3,1,560,cluster11,cluster15
0.660884,3,1,560,cluster11,cluster15
0.660884,3,1,560,cluster11,cluster15
0.660884,3,1,560,cluster11,cluster15
0.660884,3,1,560,cluster11,cluster15
0.660884,3,1,560,cluster11,cluster15
0.660884,3,1,560,cluster11,cluster15
0.2902,0,0,1590,cluster11,cluster15
0.2902,0,0,1590,cluster11,cluster15
0.2902,0,0,1590,cluster11,cluster15
0.2902,0,0,1590,cluster11,cluster15
0.2902,0,0,1590,cluster11,cluster15
0.2902,0,0,1590,cluster11,cluster15
0.2902,0,0,1590,cluster11,cluster15
0.2902,0,0,1590,cluster11,cluster15
0.2902,0,0,1590,cluster11,cluster15
0.2902,0,0,1590,cluster11,cluster15
0.2902,0,0,1590,cluster11,cluster15
0.2902,0,0,1590,cluster11,cluster15
0.2902,0,0,1590,cluster11,cluster15
0.2902,0,0,1590,cluster11,cluster15
0.2902,0,0,1590,cluster11,cluster15
0.2902,0,0,1590,cluster11,cluster15
0.12785,6,0,7510,cluster11,cluster11
0,4,1,1540,cluster11,cluster11
0.307836,6,0,18000,cluster17,cluster11
0.567165,3,1,4180,cluster11,cluster11
0.36925,5,1,2050,cluster11,cluster7
0.36925,5,1,2050,cluster11,cluster7
0.36925,5,1,2050,cluster11,cluster7
0.36925,5,1,2050,cluster11,cluster7
0.36925,5,1,2050,cluster11,cluster7
0.36925,5,1,2050,cluster11,cluster7
0.36925,5,1,2050,cluster11,cluster7
0.36925,5,1,2050,cluster11,cluster7
0.36925,5,1,2050,cluster11,cluster7
0.36925,5,1,2050,cluster11,cluster7
0.36925,5,1,2050,cluster11,cluster7
0.36925,5,1,2050,cluster11,cluster7
0.36925,5,1,2050,cluster11,cluster7
0.36925,5,1,2050,cluster11,cluster7
0.36925,5,1,2050,cluster11,cluster7
0.36925,5,1,2050,cluster11,cluster7
0.36925,5,1,2050,cluster11,cluster7
0.36925,5,1,2050,cluster11,cluster7
0.36925,5,1,2050,cluster11,cluster7
0.36925,5,1,2050,cluster11,cluster7
0.36925,5,1,2050,cluster11,cluster7
0.36925,5,1,2050,cluster11,cluster7
0.36925,5,1,2050,cluster11,cluster7
0.36925,5,1,2050,cluster11,cluster7
0.36925,5,1,2050,cluster11,cluster7
0.36925,5,1,2050,cluster11,cluster7
0,5,1,3080,cluster11,cluster11
0.769437,3,1,1490,cluster11,cluster15
0.769437,3,1,1490,cluster11,cluster15
0.769437,3,1,1490,cluster11,cluster15
0.769437,3,1,1490,cluster11,cluster15
0.769437,3,1,1490,cluster11,cluster15
0.769437,3,1,1490,cluster11,cluster15
0.769437,3,1,1490,cluster11,cluster15
0.769437,3,1,1490,cluster11,cluster15
0.769437,3,1,1490,cluster11,cluster15
0.769437,3,1,1490,cluster11,cluster15
0.769437,3,1,1490,cluster11,cluster15
0.769437,3,1,1490,cluster11,cluster15
0.769437,3,1,1490,cluster11,cluster15
0.769437,3,1,1490,cluster11,cluster15
0.769437,3,1,1490,cluster11,cluster15
0.769437,3,1,1490,cluster11,cluster15
0,0,1,3450,cluster11,cluster11
0.564833,3,1,4170,cluster11,cluster11
0.297049,0,0,1580,cluster11,cluster15
0.297049,0,0,1580,cluster11,cluster15
0.297049,0,0,1580,cluster11,cluster15
0.297049,0,0,1580,cluster11,cluster15
0.297049,0,0,1580,cluster11,cluster15
0.297049,0,0,1580,cluster11,cluster15
0.297049,0,0,1580,cluster11,cluster15
0.297049,0,0,1580,cluster11,cluster15
0.297049,0,0,1580,cluster11,cluster15
0.297049,0,0,1580,cluster11,cluster15
0.297049,0,0,1580,cluster11,cluster15
0.297049,0,0,1580,cluster11,cluster15
0.297049,0,0,1580,cluster11,cluster15
0.297049,0,0,1580,cluster11,cluster15
0.297049,0,0,1580,cluster11,cluster15
0.297049,0,0,1580,cluster11,cluster15
0,4,1,1530,cluster11,cluster11
0,0,1,8030,cluster11,cluster11
0,0,1,8020,cluster11,cluster11
0,0,1,8010,cluster11,cluster11
0.110334,4,1,7220,cluster11,cluster11
0,4,1,8280,cluster11,cluster11
0.097831,4,1,11200,cluster11,cluster11
0,4,1,8270,cluster11,cluster11
0.705849,6,0,12300,cluster3,cluster11
0.10405,4,1,7210,cluster11,cluster11
0,4,1,8260,cluster11,cluster11
0.089964,4,1,11190,cluster11,cluster11
0,2,1,3180,cluster11,cluster11
0,4,1,8250,cluster11,cluster11
0.70535,6,0,12290,cluster3,cluster11
0,2,1,3170,cluster11,cluster11
0,4,1,8240,cluster11,cluster11
0.092502,4,1,11180,cluster11,cluster11
0,6,0,13300,cluster11,cluster11
0,4,1,8230,cluster11,cluster11
0.7542,6,0,12280,cluster3,cluster11
0,2,1,3160,cluster11,cluster11
0,4,1,8220,cluster11,cluster11
0.081433,4,1,11170,cluster11,cluster11
0,6,0,13290,cluster11,cluster11
0,4,1,8210,cluster11,cluster11
0.050133,5,1,8300,cluster11,cluster11
0.03615,5,1,8290,cluster11,cluster11
0,6,0,5060,cluster11,cluster11
0.232067,5,1,1460,cluster11,cluster11
0.002351,1,1,3550,cluster11,cluster11
0.952641,2,1,3470,cluster11,cluster18
0.952641,2,1,3470,cluster11,cluster18
0.952641,2,1,3470,cluster11,cluster18
0.952641,2,1,3470,cluster11,cluster18
0.952641,2,1,3470,cluster11,cluster18
0.952641,2,1,3470,cluster11,cluster18
0.952641,2,1,3470,cluster11,cluster18
0.952641,2,1,3470,cluster11,cluster18
0.952641,2,1,3470,cluster11,cluster18
0.952641,2,1,3470,cluster11,cluster18
0.952641,2,1,3470,cluster11,cluster18
0.952641,2,1,3470,cluster11,cluster18
0.952641,2,1,3470,cluster11,cluster18
0.952641,2,1,3470,cluster11,cluster18
0.952641,2,1,3470,cluster11,cluster18
0.952641,2,1,3470,cluster11,cluster18
0.952641,2,1,3470,cluster11,cluster18
0.952641,2,1,3470,cluster11,cluster18
0.952641,2,1,3470,cluster11,cluster18
0.952641,2,1,3470,cluster11,cluster18
0.952641,2,1,3470,cluster11,cluster18
0.952641,2,1,3470,cluster11,cluster18
0.952641,2,1,3470,cluster11,cluster18
0.952641,2,1,3470,cluster11,cluster18
0.952641,2,1,3470,cluster11,cluster18
0.952641,2,1,3470,cluster11,cluster18
0.952641,2,1,3470,cluster11,cluster18
0.952641,2,1,3470,cluster11,cluster18
0.952641,2,1,3470,cluster11,cluster18
0.952641,2,1,3470,cluster11,cluster18
0.952641,2,1,3470,cluster11,cluster18
0.952641,2,1,3470,cluster11,cluster18
0.952641,2,1,3470,cluster11,cluster18
0.952641,2,1,3470,cluster11,cluster18
0.952641,2,1,3470,cluster11,cluster18
0.952641,2,1,3470,cluster11,cluster18
0.952641,2,1,3470,cluster11,cluster18
0.952641,2,1,3470,cluster11,cluster18
0.952641,2,1,3470,cluster11,cluster18
0.952641,2,1,3470,cluster11,cluster18
0.952641,2,1,3470,cluster11,cluster18
0.952641,2,1,3470,cluster11,cluster18
0.952641,2,1,3470,cluster11,cluster18
0.952641,2,1,3470,cluster11,cluster18
0.952641,2,1,3470,cluster11,cluster18
0.952641,2,1,3470,cluster11,cluster18
0.952641,2,1,3470,cluster11,cluster18
0.952641,2,1,3470,cluster11,cluster18
0.952641,2,1,3470,cluster11,cluster18
0.952641,2,1,3470,cluster11,cluster18
0.952641,2,1,3470,cluster11,cluster18
0.952641,2,1,3470,cluster11,cluster18
0.952641,2,1,3470,cluster11,cluster18
0.952641,2,1,3470,cluster11,cluster18
0.952641,2,1,3470,cluster11,cluster18
0.952641,2,1,3470,cluster11,cluster18
0.952641,2,1,3470,cluster11,cluster18
0.952641,2,1,3470,cluster11,cluster18
0.952641,2,1,3470,cluster11,cluster18
0.952641,2,1,3470,cluster11,cluster18
0.952641,2,1,3470,cluster11,cluster18
0.952641,2,1,3470,cluster11,cluster18
0.952641,2,1,3470,cluster11,cluster18
0.952641,2,1,3470,cluster11,cluster18
0.952641,2,1,3470,cluster11,cluster18
0.952641,2,1,3470,cluster11,cluster18
0.952641,2,1,3470,cluster11,cluster18
0.952641,2,1,3470,cluster11,cluster18
0.952641,2,1,3470,cluster11,cluster18
0.952641,2,1,3470,cluster11,cluster18
0.952641,2,1,3470,cluster11,cluster18
0.952641,2,1,3470,cluster11,cluster18
0.952641,2,1,3470,cluster11,cluster18
0.952641,2,1,3470,cluster11,cluster18
0.952641,2,1,3470,cluster11,cluster18
0.952641,2,1,3470,cluster11,cluster18
0.952641,2,1,3470,cluster11,cluster18
0.952641,2,1,3470,cluster11,cluster18
0.952641,2,1,3470,cluster11,cluster18
0.952641,2,1,3470,cluster11,cluster18
0.952641,2,1,3470,cluster11,cluster18
0.952641,2,1,3470,cluster11,cluster18
0.952641,2,1,3470,cluster11,cluster18
0.952641,2,1,3470,cluster11,cluster18
0.952641,2,1,3470,cluster11,cluster18
0.952641,2,1,3470,cluster11,cluster18
0.952641,2,1,3470,cluster11,cluster18
0.952641,2,1,3470,cluster11,cluster18
0.952641,2,1,3470,cluster11,cluster18
0.952641,2,1,3470,cluster11,cluster18
0.952641,2,1,3470,cluster11,cluster18
0.952641,2,1,3470,cluster11,cluster18
0.952641,2,1,3470,cluster11,cluster18
0.952641,2,1,3470,cluster11,cluster18
0.952641,2,1,3470,cluster11,cluster18
0.952641,2,1,3470,cluster11,cluster18
0.952641,2,1,3470,cluster11,cluster18
0.952641,2,1,3470,cluster11,cluster18
0.952641,2,1,3470,cluster11,cluster18
0.952641,2,1,3470,cluster11,cluster18
0.952641,2,1,3470,cluster11,cluster18
0.952641,2,1,3470,cluster11,cluster18
0.952641,2,1,3470,cluster11,cluster18
0.952641,2,1,3470,cluster11,cluster18
0.952641,2,1,3470,cluster11,cluster18
0.952641,2,1,3470,cluster11,cluster18
0.952641,2,1,3470,cluster11,cluster18
0.952641,2,1,3470,cluster11,cluster18
0.952641,2,1,3470,cluster11,cluster18
0.952641,2,1,3470,cluster11,cluster18
0.952641,2,1,3470,cluster11,cluster18
0.952641,2,1,3470,cluster11,cluster18
0.952641,2,1,3470,cluster11,cluster18
0.952641,2,1,3470,cluster11,cluster18
0.952641,2,1,3470,cluster11,cluster18
0.952641,2,1,3470,cluster11,cluster18
0.952641,2,1,3470,cluster11,cluster18
0.952641,2,1,3470,cluster11,cluster18
0.952641,2,1,3470,cluster11,cluster18
0.952641,2,1,3470,cluster11,cluster18
0.952641,2,1,3470,cluster11,cluster18
0.952641,2,1,3470,cluster11,cluster18
0.952641,2,1,3470,cluster11,cluster18
0.952641,2,1,3470,cluster11,cluster18
0.952641,2,1,3470,cluster11,cluster18
0.823534,4,1,7570,cluster11,cluster11
0,2,1,11590,cluster11,cluster11
0,6,0,5050,cluster11,cluster11
0,4,1,3100,cluster11,cluster11
0,4,1,3160,cluster11,cluster11
0.022601,5,1,22530,cluster11,cluster11
0.01105,1,1,3540,cluster11,cluster11
0,4,1,3090,cluster11,cluster11
0,4,1,3150,cluster11,cluster11
0,2,1,11580,cluster11,cluster11
0,6,0,5040,cluster11,cluster11
0,4,1,3080,cluster11,cluster11
0,4,1,3140,cluster11,cluster11
0.011467,5,1,22520,cluster11,cluster11
0.002983,1,1,3530,cluster11,cluster11
0,4,1,3070,cluster11,cluster11
0,4,1,3130,cluster11,cluster11
0,5,1,22510,cluster11,cluster11
0,2,1,11570,cluster11,cluster11
0.004884,6,0,5030,cluster11,cluster11
0,4,1,3060,cluster11,cluster11
0,4,1,3120,cluster11,cluster11
0.487516,2,1,3500,cluster11,cluster11
0.233667,5,1,1430,cluster11,cluster11
0.007733,1,1,3520,cluster11,cluster11
0,4,1,3050,cluster11,cluster11
0,4,1,3110,cluster11,cluster11
0,5,1,22500,cluster11,cluster11
0.505267,2,1,3490,cluster11,cluster11
0.002883,6,0,5020,cluster11,cluster11
0,4,1,3040,cluster11,cluster11
0.87254,4,1,9010,cluster11,cluster11
0,2,1,11560,cluster11,cluster11
0.5152,2,1,3480,cluster11,cluster11
0.003199,1,1,3510,cluster11,cluster11
0.689889,4,1,9000,cluster11,cluster11
0.255017,5,1,1420,cluster11,cluster11
0.513167,2,1,3470,cluster11,cluster11
0,4,1,3020,cluster11,cluster11
0.15345,4,1,8590,cluster11,cluster11
0.530933,2,1,3460,cluster11,cluster11
0.024716,0,0,22460,cluster11,cluster11
0.0977,0,1,9190,cluster11,cluster11
0,0,1,3000,cluster11,cluster11
0,5,1,4080,cluster11,cluster11
0.0975,0,1,9180,cluster11,cluster11
0,6,0,2150,cluster11,cluster11
0,0,1,2590,cluster11,cluster11
0.204101,0,0,2080,cluster11,cluster15
0.204101,0,0,2080,cluster11,cluster15
0.204101,0,0,2080,cluster11,cluster15
0.204101,0,0,2080,cluster11,cluster15
0.204101,0,0,2080,cluster11,cluster15
0.204101,0,0,2080,cluster11,cluster15
0.204101,0,0,2080,cluster11,cluster15
0.204101,0,0,2080,cluster11,cluster15
0.204101,0,0,2080,cluster11,cluster15
0.204101,0,0,2080,cluster11,cluster15
0.204101,0,0,2080,cluster11,cluster15
0.204101,0,0,2080,cluster11,cluster15
0.204101,0,0,2080,cluster11,cluster15
0.204101,0,0,2080,cluster11,cluster15
0.204101,0,0,2080,cluster11,cluster15
0.204101,0,0,2080,cluster11,cluster15
0,5,1,4070,cluster11,cluster11
0.050484,1,1,3030,cluster11,cluster11
0,6,0,2140,cluster11,cluster11
0,6,0,18430,cluster11,cluster11
0,0,1,2580,cluster11,cluster11
0,5,1,3170,cluster11,cluster11
0,0,1,3050,cluster11,cluster11
0,6,0,4130,cluster11,cluster11
0.09455,0,1,9160,cluster11,cluster11
0,6,0,18420,cluster11,cluster11
0,0,1,2570,cluster11,cluster11
0.207283,0,0,2070,cluster11,cluster15
0.207283,0,0,2070,cluster11,cluster15
0.207283,0,0,2070,cluster11,cluster15
0.207283,0,0,2070,cluster11,cluster15
0.207283,0,0,2070,cluster11,cluster15
0.207283,0,0,2070,cluster11,cluster15
0.207283,0,0,2070,cluster11,cluster15
0.207283,0,0,2070,cluster11,cluster15
0.207283,0,0,2070,cluster11,cluster15
0.207283,0,0,2070,cluster11,cluster15
0.207283,0,0,2070,cluster11,cluster15
0.207283,0,0,2070,cluster11,cluster15
0.207283,0,0,2070,cluster11,cluster15
0.207283,0,0,2070,cluster11,cluster15
0.207283,0,0,2070,cluster11,cluster15
0.207283,0,0,2070,cluster11,cluster15
0.049466,1,1,3020,cluster11,cluster11
0.093783,0,1,9150,cluster11,cluster11
0,6,0,2120,cluster11,cluster11
0.260036,6,0,2410,cluster11,cluster11
0,0,1,2560,cluster11,cluster11
0,5,1,3160,cluster11,cluster11
0,0,1,3030,cluster11,cluster11
0,5,1,4040,cluster11,cluster11
0,6,0,4120,cluster11,cluster11
0.093466,0,1,9140,cluster11,cluster11
0.034538,0,0,3040,cluster11,cluster11
0.23527,6,0,2370,cluster11,cluster11
0,0,1,2550,cluster11,cluster11
0.220585,0,0,2060,cluster11,cluster15
0.220585,0,0,2060,cluster11,cluster15
0.220585,0,0,2060,cluster11,cluster15
0.220585,0,0,2060,cluster11,cluster15
0.220585,0,0,2060,cluster11,cluster15
0.220585,0,0,2060,cluster11,cluster15
0.220585,0,0,2060,cluster11,cluster15
0.220585,0,0,2060,cluster11,cluster15
0.220585,0,0,2060,cluster11,cluster15
0.220585,0,0,2060,cluster11,cluster15
0.220585,0,0,2060,cluster11,cluster15
0.220585,0,0,2060,cluster11,cluster15
0.220585,0,0,2060,cluster11,cluster15
0.220585,0,0,2060,cluster11,cluster15
0.220585,0,0,2060,cluster11,cluster15
0.220585,0,0,2060,cluster11,cluster15
0,0,1,3020,cluster11,cluster11
0,5,1,4030,cluster11,cluster11
0.046934,1,1,3010,cluster11,cluster11
0,0,1,9130,cluster11,cluster11
0,0,0,3030,cluster11,cluster11
0.020516,6,0,2360,cluster11,cluster11
0,5,1,3150,cluster11,cluster11
0,0,1,3010,cluster11,cluster11
0,6,0,4110,cluster11,cluster11
0,0,1,9120,cluster11,cluster11
0,0,0,3020,cluster11,cluster11
0,6,0,18410,cluster11,cluster11
0,0,1,2530,cluster11,cluster11
0.237932,0,0,2050,cluster11,cluster15
0.237932,0,0,2050,cluster11,cluster15
0.237932,0,0,2050,cluster11,cluster15
0.237932,0,0,2050,cluster11,cluster15
0.237932,0,0,2050,cluster11,cluster15
0.237932,0,0,2050,cluster11,cluster15
0.237932,0,0,2050,cluster11,cluster15
0.237932,0,0,2050,cluster11,cluster15
0.237932,0,0,2050,cluster11,cluster15
0.237932,0,0,2050,cluster11,cluster15
0.237932,0,0,2050,cluster11,cluster15
0.237932,0,0,2050,cluster11,cluster15
0.237932,0,0,2050,cluster11,cluster15
0.237932,0,0,2050,cluster11,cluster15
0.237932,0,0,2050,cluster11,cluster15
0.237932,0,0,2050,cluster11,cluster15
0.098184,4,1,6200,cluster11,cluster11
0,5,1,4010,cluster11,cluster11
0.927603,5,1,12570,cluster5,cluster11
0.132333,5,1,9400,cluster11,cluster11
0,6,0,18400,cluster11,cluster11
0,0,1,2520,cluster11,cluster11
0,5,1,3140,cluster11,cluster11
0.1449,6,0,7300,cluster11,cluster11
0.044799,1,1,3000,cluster11,cluster11
0,4,1,2100,cluster11,cluster11
0,0,0,3010,cluster11,cluster11
0.116366,5,1,9390,cluster11,cluster11
0,6,0,18390,cluster11,cluster11
0,0,1,2510,cluster11,cluster11
0.317617,0,0,2040,cluster11,cluster15
0.317617,0,0,2040,cluster11,cluster15
0.317617,0,0,2040,cluster11,cluster15
0.317617,0,0,2040,cluster11,cluster15
0.317617,0,0,2040,cluster11,cluster15
0.317617,0,0,2040,cluster11,cluster15
0.317617,0,0,2040,cluster11,cluster15
0.317617,0,0,2040,cluster11,cluster15
0.317617,0,0,2040,cluster11,cluster15
0.317617,0,0,2040,cluster11,cluster15
0.317617,0,0,2040,cluster11,cluster15
0.317617,0,0,2040,cluster11,cluster15
0.317617,0,0,2040,cluster11,cluster15
0.317617,0,0,2040,cluster11,cluster15
0.317617,0,0,2040,cluster11,cluster15
0.317617,0,0,2040,cluster11,cluster15
0.092933,4,1,6190,cluster11,cluster11
0,6,0,4100,cluster11,cluster11
0,4,1,2090,cluster11,cluster11
0,5,1,3130,cluster11,cluster11
0.133183,6,0,7290,cluster11,cluster11
0,0,1,4000,cluster11,cluster11
0,6,0,18370,cluster11,cluster11
0.12005,4,1,6180,cluster11,cluster11
0,6,0,13370,cluster11,cluster11
0,6,0,13360,cluster11,cluster11
0.09865,4,1,8380,cluster11,cluster11
0,6,0,12520,cluster11,cluster11
0,6,0,13350,cluster11,cluster11
0.095083,4,1,8370,cluster11,cluster11
0,6,0,13340,cluster11,cluster11
0.08915,4,1,8360,cluster11,cluster11
0,6,0,12510,cluster11,cluster11
0,6,0,13330,cluster11,cluster11
0.089249,4,1,8350,cluster11,cluster11
0.09275,3,1,5460,cluster11,cluster11
0,6,0,13320,cluster11,cluster11
0.0067,4,1,8340,cluster11,cluster11
0.063752,3,1,5450,cluster11,cluster11
0,6,0,13310,cluster11,cluster11
0,4,1,8330,cluster11,cluster11
0.067762,3,1,5440,cluster11,cluster11
0.48065,3,1,3300,cluster11,cluster11
0,4,1,8320,cluster11,cluster11
0.074999,3,1,5430,cluster11,cluster11
1.15548,5,1,7310,cluster19,cluster11
0,4,1,8310,cluster11,cluster11
0.065863,3,1,5420,cluster11,cluster11
0.478634,3,1,3290,cluster11,cluster11
0.1794,5,1,11390,cluster11,cluster9
0.1794,5,1,11390,cluster11,cluster9
0.1794,5,1,11390,cluster11,cluster9
0.1794,5,1,11390,cluster11,cluster9
0.1794,5,1,11390,cluster11,cluster9
0.1794,5,1,11390,cluster11,cluster9
0.1794,5,1,11390,cluster11,cluster9
0.1794,5,1,11390,cluster11,cluster9
0.1794,5,1,11390,cluster11,cluster9
0.1794,5,1,11390,cluster11,cluster9
0.1794,5,1,11390,cluster11,cluster9
0.1794,5,1,11390,cluster11,cluster9
0.1794,5,1,11390,cluster11,cluster9
0.1794,5,1,11390,cluster11,cluster9
0.1794,5,1,11390,cluster11,cluster9
0.1794,5,1,11390,cluster11,cluster9
0.1794,5,1,11390,cluster11,cluster9
0.1794,5,1,11390,cluster11,cluster9
0.1794,5,1,11390,cluster11,cluster9
0.1794,5,1,11390,cluster11,cluster9
0.1794,5,1,11390,cluster11,cluster9
