refinedUse,' dow',' dType',' Time',' Cluster'
1.9253,1,1,7550,cluster4
1.9253,1,1,7550,cluster4
1.83183,1,1,7540,cluster4
1.83183,1,1,7540,cluster4
1.83183,1,1,7540,cluster4
1.83183,1,1,7540,cluster4
1.83183,1,1,7540,cluster4
1.83183,1,1,7540,cluster4
1.83183,1,1,7540,cluster4
1.83183,1,1,7540,cluster4
1.83183,1,1,7540,cluster4
1.83183,1,1,7540,cluster4
1.83183,1,1,7540,cluster4
1.83183,1,1,7540,cluster4
1.83183,1,1,7540,cluster4
1.83183,1,1,7540,cluster4
1.64745,2,1,8120,cluster4
1.64745,2,1,8120,cluster4
1.64745,2,1,8120,cluster4
1.64745,2,1,8120,cluster4
1.64745,2,1,8120,cluster4
1.64745,2,1,8120,cluster4
1.64745,2,1,8120,cluster4
1.64745,2,1,8120,cluster4
1.64745,2,1,8120,cluster4
1.64745,2,1,8120,cluster4
1.64745,2,1,8120,cluster4
1.64745,2,1,8120,cluster4
1.64745,2,1,8120,cluster4
1.80057,2,1,7520,cluster4
1.80057,2,1,7520,cluster4
2.0229,2,1,8360,cluster4
2.0229,2,1,8360,cluster4
1.80057,2,1,7520,cluster4
1.80057,2,1,7520,cluster4
1.80057,2,1,7520,cluster4
1.80057,2,1,7520,cluster4
1.80057,2,1,7520,cluster4
1.80057,2,1,7520,cluster4
1.80057,2,1,7520,cluster4
1.80057,2,1,7520,cluster4
1.80057,2,1,7520,cluster4
2.0229,2,1,8360,cluster4
2.0229,2,1,8360,cluster4
2.0229,2,1,8360,cluster4
2.0229,2,1,8360,cluster4
2.0229,2,1,8360,cluster4
2.0229,2,1,8360,cluster4
2.0229,2,1,8360,cluster4
2.0229,2,1,8360,cluster4
2.0229,2,1,8360,cluster4
1.80057,2,1,7520,cluster4
1.80057,2,1,7520,cluster4
2.0229,2,1,8360,cluster4
2.0229,2,1,8360,cluster4
1.95205,2,1,8350,cluster4
1.95205,2,1,8350,cluster4
1.78867,2,1,7510,cluster4
1.78867,2,1,7510,cluster4
2.15642,3,1,5400,cluster4
1.78867,2,1,7510,cluster4
2.15642,3,1,5400,cluster4
1.78867,2,1,7510,cluster4
2.15642,3,1,5400,cluster4
1.78867,2,1,7510,cluster4
2.15642,3,1,5400,cluster4
1.78867,2,1,7510,cluster4
2.15642,3,1,5400,cluster4
2.15642,3,1,5400,cluster4
2.15642,3,1,5400,cluster4
2.15642,3,1,5400,cluster4
1.95205,2,1,8350,cluster4
1.95205,2,1,8350,cluster4
1.95205,2,1,8350,cluster4
1.95205,2,1,8350,cluster4
1.95205,2,1,8350,cluster4
1.95205,2,1,8350,cluster4
1.95205,2,1,8350,cluster4
1.95205,2,1,8350,cluster4
1.95205,2,1,8350,cluster4
1.95205,2,1,8350,cluster4
2.15642,3,1,5400,cluster4
2.15642,3,1,5400,cluster4
2.15642,3,1,5400,cluster4
2.15642,3,1,5400,cluster4
2.15642,3,1,5400,cluster4
2.15642,3,1,5400,cluster4
1.6395,2,1,8110,cluster4
1.6395,2,1,8110,cluster4
1.6395,2,1,8110,cluster4
1.6395,2,1,8110,cluster4
1.6395,2,1,8110,cluster4
1.6395,2,1,8110,cluster4
1.6395,2,1,8110,cluster4
1.6395,2,1,8110,cluster4
1.6395,2,1,8110,cluster4
1.6395,2,1,8110,cluster4
1.95205,2,1,8350,cluster4
1.95205,2,1,8350,cluster4
1.84003,3,1,9250,cluster4
1.84003,3,1,9250,cluster4
1.84003,3,1,9250,cluster4
1.84003,3,1,9250,cluster4
1.84003,3,1,9250,cluster4
1.84003,3,1,9250,cluster4
1.84003,3,1,9250,cluster4
1.84003,3,1,9250,cluster4
1.6395,2,1,8110,cluster4
1.6395,2,1,8110,cluster4
1.6395,2,1,8110,cluster4
1.6395,2,1,8110,cluster4
1.84003,3,1,9250,cluster4
1.84003,3,1,9250,cluster4
1.84003,3,1,9250,cluster4
1.84003,3,1,9250,cluster4
1.84003,3,1,9250,cluster4
1.83315,3,1,9240,cluster4
1.83315,3,1,9240,cluster4
1.83315,3,1,9240,cluster4
1.83315,3,1,9240,cluster4
1.83315,3,1,9240,cluster4
1.83315,3,1,9240,cluster4
1.83315,3,1,9240,cluster4
1.83315,3,1,9240,cluster4
1.83315,3,1,9240,cluster4
1.83315,3,1,9240,cluster4
1.83315,3,1,9240,cluster4
1.83315,3,1,9240,cluster4
1.83315,3,1,9240,cluster4
1.83315,3,1,9240,cluster4
1.82898,3,1,9230,cluster4
1.82898,3,1,9230,cluster4
1.82898,3,1,9230,cluster4
1.82898,3,1,9230,cluster4
1.82898,3,1,9230,cluster4
1.82898,3,1,9230,cluster4
1.82898,3,1,9230,cluster4
1.82898,3,1,9230,cluster4
1.82898,3,1,9230,cluster4
1.82898,3,1,9230,cluster4
1.82898,3,1,9230,cluster4
1.82898,3,1,9230,cluster4
1.82898,3,1,9230,cluster4
1.82898,3,1,9230,cluster4
1.84338,3,1,9220,cluster4
1.84338,3,1,9220,cluster4
1.84338,3,1,9220,cluster4
1.84338,3,1,9220,cluster4
1.84338,3,1,9220,cluster4
1.84338,3,1,9220,cluster4
1.84338,3,1,9220,cluster4
1.84338,3,1,9220,cluster4
1.84338,3,1,9220,cluster4
1.84338,3,1,9220,cluster4
1.84338,3,1,9220,cluster4
1.84338,3,1,9220,cluster4
1.84338,3,1,9220,cluster4
1.84338,3,1,9220,cluster4
1.84752,3,1,9210,cluster4
1.84752,3,1,9210,cluster4
1.84752,3,1,9210,cluster4
1.84752,3,1,9210,cluster4
1.84752,3,1,9210,cluster4
1.84752,3,1,9210,cluster4
1.84752,3,1,9210,cluster4
1.84752,3,1,9210,cluster4
1.84752,3,1,9210,cluster4
1.84752,3,1,9210,cluster4
1.84752,3,1,9210,cluster4
1.84752,3,1,9210,cluster4
1.84752,3,1,9210,cluster4
1.84752,3,1,9210,cluster4
2.20045,1,1,7490,cluster4
2.20045,1,1,7490,cluster4
2.20045,1,1,7490,cluster4
2.20045,1,1,7490,cluster4
2.20045,1,1,7490,cluster4
2.20045,1,1,7490,cluster4
2.20045,1,1,7490,cluster4
2.20045,1,1,7490,cluster4
2.20045,1,1,7490,cluster4
2.20045,1,1,7490,cluster4
1.629,3,1,10050,cluster4
2.15788,3,1,10040,cluster4
2.15788,3,1,10040,cluster4
2.15788,3,1,10040,cluster4
2.15788,3,1,10040,cluster4
1.817,3,1,9400,cluster4
1.817,3,1,9400,cluster4
1.817,3,1,9400,cluster4
1.817,3,1,9400,cluster4
1.817,3,1,9400,cluster4
2.20045,1,1,7490,cluster4
1.817,3,1,9400,cluster4
2.20045,1,1,7490,cluster4
1.817,3,1,9400,cluster4
2.20045,1,1,7490,cluster4
2.20045,1,1,7490,cluster4
1.817,3,1,9400,cluster4
2.07768,1,1,7480,cluster4
2.07768,1,1,7480,cluster4
2.07768,1,1,7480,cluster4
2.07768,1,1,7480,cluster4
2.15788,3,1,10040,cluster4
2.15788,3,1,10040,cluster4
2.15788,3,1,10040,cluster4
2.15788,3,1,10040,cluster4
2.15788,3,1,10040,cluster4
2.15788,3,1,10040,cluster4
2.15788,3,1,10040,cluster4
2.15788,3,1,10040,cluster4
2.15788,3,1,10040,cluster4
2.15788,3,1,10040,cluster4
1.817,3,1,9400,cluster4
1.817,3,1,9400,cluster4
1.817,3,1,9400,cluster4
1.817,3,1,9400,cluster4
1.817,3,1,9400,cluster4
2.07768,1,1,7480,cluster4
2.07768,1,1,7480,cluster4
1.81825,3,1,9390,cluster4
2.07768,1,1,7480,cluster4
1.81825,3,1,9390,cluster4
2.07768,1,1,7480,cluster4
1.81825,3,1,9390,cluster4
2.07768,1,1,7480,cluster4
2.07768,1,1,7480,cluster4
2.07768,1,1,7480,cluster4
2.07768,1,1,7480,cluster4
2.07768,1,1,7480,cluster4
2.07768,1,1,7480,cluster4
1.99298,3,1,10030,cluster4
1.99298,3,1,10030,cluster4
1.99298,3,1,10030,cluster4
1.99298,3,1,10030,cluster4
1.99298,3,1,10030,cluster4
1.99298,3,1,10030,cluster4
1.99298,3,1,10030,cluster4
1.99298,3,1,10030,cluster4
1.70385,3,1,10000,cluster4
1.70385,3,1,10000,cluster4
1.81825,3,1,9390,cluster4
1.81825,3,1,9390,cluster4
1.81825,3,1,9390,cluster4
1.81825,3,1,9390,cluster4
1.81825,3,1,9390,cluster4
1.81825,3,1,9390,cluster4
1.81825,3,1,9390,cluster4
1.81825,3,1,9390,cluster4
1.81825,3,1,9390,cluster4
1.81825,3,1,9390,cluster4
1.99298,3,1,10030,cluster4
1.99298,3,1,10030,cluster4
1.99298,3,1,10030,cluster4
1.99298,3,1,10030,cluster4
1.99298,3,1,10030,cluster4
1.99298,3,1,10030,cluster4
1.70385,3,1,10000,cluster4
1.70385,3,1,10000,cluster4
1.70385,3,1,10000,cluster4
1.70385,3,1,10000,cluster4
1.70385,3,1,10000,cluster4
1.70385,3,1,10000,cluster4
1.70385,3,1,10000,cluster4
1.70385,3,1,10000,cluster4
1.70385,3,1,10000,cluster4
1.70385,3,1,10000,cluster4
1.81825,3,1,9390,cluster4
1.82953,3,1,9380,cluster4
1.82953,3,1,9380,cluster4
1.82953,3,1,9380,cluster4
1.82953,3,1,9380,cluster4
1.82953,3,1,9380,cluster4
1.82953,3,1,9380,cluster4
1.82953,3,1,9380,cluster4
1.75418,3,1,10020,cluster4
1.75418,3,1,10020,cluster4
1.75418,3,1,10020,cluster4
1.75418,3,1,10020,cluster4
1.75418,3,1,10020,cluster4
1.75418,3,1,10020,cluster4
1.75418,3,1,10020,cluster4
1.75418,3,1,10020,cluster4
1.70385,3,1,10000,cluster4
1.70385,3,1,10000,cluster4
1.70655,3,1,9590,cluster4
1.75418,3,1,10020,cluster4
1.75418,3,1,10020,cluster4
1.75418,3,1,10020,cluster4
1.75418,3,1,10020,cluster4
1.75418,3,1,10020,cluster4
1.75418,3,1,10020,cluster4
1.70655,3,1,9590,cluster4
1.70655,3,1,9590,cluster4
1.70655,3,1,9590,cluster4
1.70655,3,1,9590,cluster4
1.70655,3,1,9590,cluster4
1.70655,3,1,9590,cluster4
1.70655,3,1,9590,cluster4
1.70655,3,1,9590,cluster4
1.70655,3,1,9590,cluster4
1.68888,3,1,10010,cluster4
1.68888,3,1,10010,cluster4
1.68888,3,1,10010,cluster4
1.68888,3,1,10010,cluster4
1.68888,3,1,10010,cluster4
1.68888,3,1,10010,cluster4
1.68888,3,1,10010,cluster4
1.70655,3,1,9590,cluster4
1.70655,3,1,9590,cluster4
1.70655,3,1,9590,cluster4
1.68603,2,1,9000,cluster4
1.68603,2,1,9000,cluster4
1.68603,2,1,9000,cluster4
1.68603,2,1,9000,cluster4
1.68888,3,1,10010,cluster4
1.68888,3,1,10010,cluster4
1.68888,3,1,10010,cluster4
1.68888,3,1,10010,cluster4
1.68888,3,1,10010,cluster4
1.68888,3,1,10010,cluster4
1.68888,3,1,10010,cluster4
1.74047,3,1,9580,cluster4
1.74047,3,1,9580,cluster4
1.74047,3,1,9580,cluster4
1.74047,3,1,9580,cluster4
1.74047,3,1,9580,cluster4
1.74047,3,1,9580,cluster4
1.74047,3,1,9580,cluster4
1.68603,2,1,9000,cluster4
1.74047,3,1,9580,cluster4
1.68603,2,1,9000,cluster4
1.74047,3,1,9580,cluster4
1.68603,2,1,9000,cluster4
1.74047,3,1,9580,cluster4
1.68603,2,1,9000,cluster4
1.68603,2,1,9000,cluster4
1.68603,2,1,9000,cluster4
1.68603,2,1,9000,cluster4
1.68603,2,1,9000,cluster4
1.68603,2,1,9000,cluster4
1.68603,2,1,9000,cluster4
1.74047,3,1,9580,cluster4
1.74047,3,1,9580,cluster4
1.74047,3,1,9580,cluster4
1.74047,3,1,9580,cluster4
1.88038,3,1,9570,cluster4
1.88038,3,1,9570,cluster4
1.88038,3,1,9570,cluster4
1.88038,3,1,9570,cluster4
1.88038,3,1,9570,cluster4
1.88038,3,1,9570,cluster4
1.88038,3,1,9570,cluster4
1.88038,3,1,9570,cluster4
1.88038,3,1,9570,cluster4
1.73577,2,1,8590,cluster4
1.73577,2,1,8590,cluster4
1.6954,2,1,8000,cluster4
1.6954,2,1,8000,cluster4
1.6954,2,1,8000,cluster4
1.6954,2,1,8000,cluster4
1.6954,2,1,8000,cluster4
1.6954,2,1,8000,cluster4
