@relation mrgC-3train

@attribute refinedUse numeric
@attribute ' dow' {0,1,2,3,4,5,6}
@attribute ' dType' {0,1}
@attribute ' Time' numeric
@attribute ' Cluster' {cluster3,cluster4,cluster5,cluster6,cluster7,cluster9,cluster11,cluster12,cluster14,cluster15,cluster16,cluster17,cluster18,cluster19}
@data
0.805646,1,1,3470,cluster9
1.92552,3,1,12560,cluster5
0.79975,6,0,400,cluster7
0.805646,1,1,3470,cluster9
1.92552,3,1,12560,cluster5
0.79975,6,0,400,cluster7
0.805646,1,1,3470,cluster9
1.92552,3,1,12560,cluster5
0.79975,6,0,400,cluster7
1.92552,3,1,12560,cluster5
0.79975,6,0,400,cluster7
1.92552,3,1,12560,cluster5
1.92552,3,1,12560,cluster5
2.00354,5,1,12500,cluster6
2.02042,2,1,8050,cluster4
2.02042,2,1,8050,cluster4
0.15425,6,0,23310,cluster3
2.02042,2,1,8050,cluster4
0.15425,6,0,23310,cluster3
2.02042,2,1,8050,cluster4
0.837683,4,1,1240,cluster6
0.15425,6,0,23310,cluster3
2.02042,2,1,8050,cluster4
0.15425,6,0,23310,cluster3
2.02042,2,1,8050,cluster4
1.59275,6,0,15090,cluster6
0.15425,6,0,23310,cluster3
2.02042,2,1,8050,cluster4
2.02042,2,1,8050,cluster4
0.03315,6,0,22120,cluster11
1.82687,3,1,4570,cluster6
1.59341,2,1,7320,cluster6
1.12518,4,1,3300,cluster14
1.12518,4,1,3300,cluster14
0.559266,1,1,18090,cluster6
1.12518,4,1,3300,cluster14
1.12518,4,1,3300,cluster14
0.162704,2,1,20160,cluster6
0.675237,4,1,12120,cluster6
0.276566,5,1,12240,cluster3
0.276566,5,1,12240,cluster3
0.02617,4,1,19290,cluster11
0.276566,5,1,12240,cluster3
0.04132,6,0,10110,cluster15
0.276566,5,1,12240,cluster3
0.04132,6,0,10110,cluster15
0.276566,5,1,12240,cluster3
0.04132,6,0,10110,cluster15
0.276566,5,1,12240,cluster3
0.04132,6,0,10110,cluster15
0.46287,5,1,13100,cluster6
0.276566,5,1,12240,cluster3
0.04132,6,0,10110,cluster15
0.276566,5,1,12240,cluster3
0.04132,6,0,10110,cluster15
0.276566,5,1,12240,cluster3
0.04132,6,0,10110,cluster15
0.04132,6,0,10110,cluster15
0.04132,6,0,10110,cluster15
0.04132,6,0,10110,cluster15
1.7746,2,1,12590,cluster6
0.340223,6,0,9320,cluster15
0,3,1,3550,cluster11
0.340223,6,0,9320,cluster15
1.21342,2,1,3380,cluster12
0.340223,6,0,9320,cluster15
1.21342,2,1,3380,cluster12
2.19095,2,1,12580,cluster5
0.340223,6,0,9320,cluster15
1.21342,2,1,3380,cluster12
2.19095,2,1,12580,cluster5
2.0363,2,1,12470,cluster5
0.340223,6,0,9320,cluster15
0.964466,5,1,12290,cluster6
1.21342,2,1,3380,cluster12
2.19095,2,1,12580,cluster5
2.0363,2,1,12470,cluster5
0.340223,6,0,9320,cluster15
0.964466,5,1,12290,cluster6
1.21342,2,1,3380,cluster12
2.19095,2,1,12580,cluster5
2.0363,2,1,12470,cluster5
0.340223,6,0,9320,cluster15
0.964466,5,1,12290,cluster6
1.21342,2,1,3380,cluster12
2.19095,2,1,12580,cluster5
2.0363,2,1,12470,cluster5
0.340223,6,0,9320,cluster15
1.21342,2,1,3380,cluster12
2.0363,2,1,12470,cluster5
0.340223,6,0,9320,cluster15
0.221517,4,1,19090,cluster11
1.21342,2,1,3380,cluster12
2.0363,2,1,12470,cluster5
0.221517,4,1,19090,cluster11
1.21342,2,1,3380,cluster12
2.0363,2,1,12470,cluster5
0.221517,4,1,19090,cluster11
1.21342,2,1,3380,cluster12
2.0363,2,1,12470,cluster5
2.0363,2,1,12470,cluster5
0.128802,4,1,19080,cluster11
2.0363,2,1,12470,cluster5
0.128802,4,1,19080,cluster11
0.805646,1,1,3470,cluster9
0.805646,1,1,3470,cluster9
0.805646,1,1,3470,cluster9
2.34975,4,1,9230,cluster6
0.805646,1,1,3470,cluster9
1.92552,3,1,12560,cluster5
0.805646,1,1,3470,cluster9
1.92552,3,1,12560,cluster5
0.805646,1,1,3470,cluster9
0.805646,1,1,3470,cluster9
1.56118,1,1,13410,cluster6
2.93692,0,1,14250,cluster5
1.98857,3,1,12550,cluster5
2.93692,0,1,14250,cluster5
1.98857,3,1,12550,cluster5
2.93692,0,1,14250,cluster5
1.98857,3,1,12550,cluster5
1.98857,3,1,12550,cluster5
1.98857,3,1,12550,cluster5
1.98857,3,1,12550,cluster5
0.15425,6,0,23310,cluster3
0.15425,6,0,23310,cluster3
2.02042,2,1,8050,cluster4
0.15425,6,0,23310,cluster3
2.02042,2,1,8050,cluster4
0.15425,6,0,23310,cluster3
2.02042,2,1,8050,cluster4
0.15425,6,0,23310,cluster3
2.02042,2,1,8050,cluster4
0.15425,6,0,23310,cluster3
2.02042,2,1,8050,cluster4
0.15425,6,0,23310,cluster3
2.02042,2,1,8050,cluster4
1.73885,1,1,14380,cluster19
0.15425,6,0,23310,cluster3
1.73885,1,1,14380,cluster19
0.15425,6,0,23310,cluster3
1.26187,4,1,3480,cluster14
1.73885,1,1,14380,cluster19
0.15425,6,0,23310,cluster3
1.26187,4,1,3480,cluster14
1.73885,1,1,14380,cluster19
1.73885,1,1,14380,cluster19
0.371783,3,1,18370,cluster6
1.26187,4,1,3480,cluster14
1.73885,1,1,14380,cluster19
0.076517,6,0,3040,cluster11
1.26187,4,1,3480,cluster14
1.73885,1,1,14380,cluster19
1.12518,4,1,3300,cluster14
1.26187,4,1,3480,cluster14
1.73885,1,1,14380,cluster19
1.12518,4,1,3300,cluster14
1.26187,4,1,3480,cluster14
1.73885,1,1,14380,cluster19
0.032835,6,0,22110,cluster11
1.12518,4,1,3300,cluster14
1.26187,4,1,3480,cluster14
1.12518,4,1,3300,cluster14
1.26187,4,1,3480,cluster14
0.279366,6,0,10150,cluster6
1.12518,4,1,3300,cluster14
1.12518,4,1,3300,cluster14
2.07558,2,1,12560,cluster6
0.722718,5,0,160,cluster15
0.722718,5,0,160,cluster15
0.722718,5,0,160,cluster15
0.722718,5,0,160,cluster15
0.722718,5,0,160,cluster15
0.722718,5,0,160,cluster15
0.722718,5,0,160,cluster15
0.276566,5,1,12240,cluster3
0.276566,5,1,12240,cluster3
0.276566,5,1,12240,cluster3
1.6836,5,0,10040,cluster6
0.276566,5,1,12240,cluster3
0.04132,6,0,10110,cluster15
1.6836,5,0,10040,cluster6
0.04132,6,0,10110,cluster15
0.04132,6,0,10110,cluster15
0.04132,6,0,10110,cluster15
0.04132,6,0,10110,cluster15
0.04132,6,0,10110,cluster15
1.76182,0,0,8540,cluster6
0.04132,6,0,10110,cluster15
1.76182,0,0,8540,cluster6
0.04132,6,0,10110,cluster15
0.04132,6,0,10110,cluster15
2.19095,2,1,12580,cluster5
2.19095,2,1,12580,cluster5
0.340223,6,0,9320,cluster15
2.19095,2,1,12580,cluster5
0.340223,6,0,9320,cluster15
2.19095,2,1,12580,cluster5
0.340223,6,0,9320,cluster15
1.21342,2,1,3380,cluster12
2.19095,2,1,12580,cluster5
0.340223,6,0,9320,cluster15
1.21342,2,1,3380,cluster12
2.19095,2,1,12580,cluster5
0.340223,6,0,9320,cluster15
1.21342,2,1,3380,cluster12
2.19095,2,1,12580,cluster5
2.0363,2,1,12470,cluster5
0.340223,6,0,9320,cluster15
1.21342,2,1,3380,cluster12
2.19095,2,1,12580,cluster5
0.583751,2,1,19200,cluster6
0.340223,6,0,9320,cluster15
1.21342,2,1,3380,cluster12
2.19095,2,1,12580,cluster5
0.340223,6,0,9320,cluster15
1.21342,2,1,3380,cluster12
2.19095,2,1,12580,cluster5
0.340223,6,0,9320,cluster15
1.21342,2,1,3380,cluster12
0.340223,6,0,9320,cluster15
1.21342,2,1,3380,cluster12
1.21342,2,1,3380,cluster12
0,3,1,3430,cluster11
1.21342,2,1,3380,cluster12
0,4,1,23080,cluster11
0,5,1,8540,cluster11
0,5,1,8540,cluster11
0.534723,4,1,23400,cluster6
1.98857,3,1,12550,cluster5
1.98857,3,1,12550,cluster5
1.98857,3,1,12550,cluster5
1.98857,3,1,12550,cluster5
1.98857,3,1,12550,cluster5
1.98857,3,1,12550,cluster5
1.98857,3,1,12550,cluster5
1.98857,3,1,12550,cluster5
0.979118,4,1,23530,cluster6
1.98857,3,1,12550,cluster5
1.98857,3,1,12550,cluster5
0.336573,6,0,15120,cluster6
1.73885,1,1,14380,cluster19
1.73885,1,1,14380,cluster19
1.13128,2,1,3400,cluster12
1.26187,4,1,3480,cluster14
1.73885,1,1,14380,cluster19
1.13128,2,1,3400,cluster12
1.26187,4,1,3480,cluster14
1.73885,1,1,14380,cluster19
1.13128,2,1,3400,cluster12
1.26187,4,1,3480,cluster14
1.73885,1,1,14380,cluster19
1.13128,2,1,3400,cluster12
0.754117,3,1,22280,cluster6
1.73885,1,1,14380,cluster19
1.13128,2,1,3400,cluster12
1.4279,4,1,3470,cluster14
1.13128,2,1,3400,cluster12
1.4279,4,1,3470,cluster14
0.503499,4,1,3290,cluster11
1.4279,4,1,3470,cluster14
0.503499,4,1,3290,cluster11
1.4279,4,1,3470,cluster14
1.4279,4,1,3470,cluster14
1.4279,4,1,3470,cluster14
1.94572,2,1,12550,cluster6
0.722718,5,0,160,cluster15
0.722718,5,0,160,cluster15
0,3,1,3510,cluster11
0.722718,5,0,160,cluster15
0.722718,5,0,160,cluster15
0.722718,5,0,160,cluster15
0.722718,5,0,160,cluster15
0.722718,5,0,160,cluster15
0.722718,5,0,160,cluster15
0.722718,5,0,160,cluster15
0.345134,5,1,12230,cluster3
0.345134,5,1,12230,cluster3
0.345134,5,1,12230,cluster3
0.04132,6,0,10110,cluster15
0.345134,5,1,12230,cluster3
0.04132,6,0,10110,cluster15
0.345134,5,1,12230,cluster3
1.71637,3,1,13480,cluster19
0.345134,5,1,12230,cluster3
1.71637,3,1,13480,cluster19
0,4,1,19260,cluster11
0.345134,5,1,12230,cluster3
1.71637,3,1,13480,cluster19
0,4,1,19260,cluster11
0.345134,5,1,12230,cluster3
1.71637,3,1,13480,cluster19
0.345134,5,1,12230,cluster3
1.71637,3,1,13480,cluster19
1.71637,3,1,13480,cluster19
1.71637,3,1,13480,cluster19
1.71637,3,1,13480,cluster19
0.340223,6,0,9320,cluster15
0.340223,6,0,9320,cluster15
0.340223,6,0,9320,cluster15
1.21342,2,1,3380,cluster12
1.21342,2,1,3380,cluster12
1.21342,2,1,3380,cluster12
0,0,1,20290,cluster11
1.21342,2,1,3380,cluster12
0,0,1,20290,cluster11
1.21342,2,1,3380,cluster12
3.3719,3,1,10480,cluster6
1.21342,2,1,3380,cluster12
1.21342,2,1,3380,cluster12
0.217853,4,1,19060,cluster11
3.3719,3,1,10480,cluster6
1.21342,2,1,3380,cluster12
0.217853,4,1,19060,cluster11
1.21342,2,1,3380,cluster12
0,4,1,23070,cluster11
1.21342,2,1,3380,cluster12
0,0,1,20280,cluster11
1.56515,1,1,14260,cluster19
1.56515,1,1,14260,cluster19
1.56515,1,1,14260,cluster19
2.18735,2,1,12310,cluster5
1.56515,1,1,14260,cluster19
2.18735,2,1,12310,cluster5
1.56515,1,1,14260,cluster19
2.18735,2,1,12310,cluster5
1.56515,1,1,14260,cluster19
2.18735,2,1,12310,cluster5
1.56515,1,1,14260,cluster19
2.18735,2,1,12310,cluster5
1.56515,1,1,14260,cluster19
2.18735,2,1,12310,cluster5
1.56515,1,1,14260,cluster19
2.18735,2,1,12310,cluster5
2.18735,2,1,12310,cluster5
0,5,1,18480,cluster11
0,5,1,18480,cluster11
1.74845,1,1,14370,cluster19
1.4279,4,1,3470,cluster14
1.74845,1,1,14370,cluster19
0,3,1,4330,cluster11
1.4279,4,1,3470,cluster14
1.74845,1,1,14370,cluster19
1.45005,0,0,14010,cluster6
0.862083,0,0,13560,cluster6
1.4279,4,1,3470,cluster14
1.74845,1,1,14370,cluster19
1.45005,0,0,14010,cluster6
1.4279,4,1,3470,cluster14
1.74845,1,1,14370,cluster19
1.4279,4,1,3470,cluster14
1.74845,1,1,14370,cluster19
1.4279,4,1,3470,cluster14
1.74845,1,1,14370,cluster19
1.96137,3,1,13250,cluster19
1.74845,1,1,14370,cluster19
1.96137,3,1,13250,cluster19
1.74845,1,1,14370,cluster19
0.996183,1,1,23480,cluster6
1.96137,3,1,13250,cluster19
1.96137,3,1,13250,cluster19
0.722718,5,0,160,cluster15
0.722718,5,0,160,cluster15
0.722718,5,0,160,cluster15
0.722718,5,0,160,cluster15
0.212566,0,0,2100,cluster11
0.345134,5,1,12230,cluster3
0.345134,5,1,12230,cluster3
0.345134,5,1,12230,cluster3
1.69428,5,0,10030,cluster6
0.345134,5,1,12230,cluster3
1.71637,3,1,13480,cluster19
0.345134,5,1,12230,cluster3
1.71637,3,1,13480,cluster19
0.971217,6,0,23250,cluster6
0.345134,5,1,12230,cluster3
1.71637,3,1,13480,cluster19
0.971217,6,0,23250,cluster6
1.05977,4,1,3590,cluster14
0.345134,5,1,12230,cluster3
1.71637,3,1,13480,cluster19
1.05977,4,1,3590,cluster14
1.71637,3,1,13480,cluster19
1.05977,4,1,3590,cluster14
0.345134,5,1,12230,cluster3
1.71637,3,1,13480,cluster19
1.05977,4,1,3590,cluster14
0.636116,2,1,23440,cluster6
1.71637,3,1,13480,cluster19
1.76798,0,0,8530,cluster6
1.05977,4,1,3590,cluster14
1.05977,4,1,3590,cluster14
1.05977,4,1,3590,cluster14
1.05977,4,1,3590,cluster14
1.21342,2,1,3380,cluster12
1.21342,2,1,3380,cluster12
1.21342,2,1,3380,cluster12
0,5,1,8530,cluster11
1.21342,2,1,3380,cluster12
0.205991,4,1,19050,cluster11
0,1,1,19150,cluster6
1.21342,2,1,3380,cluster12
0,5,1,17300,cluster6
1.21342,2,1,3380,cluster12
1.21342,2,1,3380,cluster12
2.29907,2,1,14080,cluster6
2.24937,3,1,10470,cluster6
1.21342,2,1,3380,cluster12
0.805199,5,0,5070,cluster14
2.29907,2,1,14080,cluster6
1.21342,2,1,3380,cluster12
1.77978,5,0,10570,cluster6
0.805199,5,0,5070,cluster14
2.2294,3,1,5040,cluster6
1.21342,2,1,3380,cluster12
1.77978,5,0,10570,cluster6
0.805199,5,0,5070,cluster14
2.2294,3,1,5040,cluster6
0.805199,5,0,5070,cluster14
0.7459,6,0,430,cluster7
0.805199,5,0,5070,cluster14
0.7459,6,0,430,cluster7
0,5,1,20000,cluster11
0.805199,5,0,5070,cluster14
0.805199,5,0,5070,cluster14
1.56515,1,1,14260,cluster19
1.56515,1,1,14260,cluster19
1.56515,1,1,14260,cluster19
2.18735,2,1,12310,cluster5
1.56515,1,1,14260,cluster19
2.18735,2,1,12310,cluster5
1.56515,1,1,14260,cluster19
2.18735,2,1,12310,cluster5
1.56515,1,1,14260,cluster19
2.18735,2,1,12310,cluster5
2.18735,2,1,12310,cluster5
2.18735,2,1,12310,cluster5
2.18735,2,1,12310,cluster5
1.74845,1,1,14370,cluster19
1.74845,1,1,14370,cluster19
1.96137,3,1,13250,cluster19
1.74845,1,1,14370,cluster19
0,5,1,18470,cluster11
1.96137,3,1,13250,cluster19
1.74845,1,1,14370,cluster19
0.243133,6,0,10190,cluster15
1.96137,3,1,13250,cluster19
1.74845,1,1,14370,cluster19
0.243133,6,0,10190,cluster15
1.96137,3,1,13250,cluster19
0.10937,6,0,10140,cluster15
1.74845,1,1,14370,cluster19
1.96137,3,1,13250,cluster19
0.10937,6,0,10140,cluster15
0.562167,3,1,4260,cluster11
1.96137,3,1,13250,cluster19
0.10937,6,0,10140,cluster15
0.378316,6,0,5380,cluster11
1.96137,3,1,13250,cluster19
0.10937,6,0,10140,cluster15
1.96137,3,1,13250,cluster19
0.10937,6,0,10140,cluster15
0.734383,6,0,500,cluster7
1.96137,3,1,13250,cluster19
0.10937,6,0,10140,cluster15
0.277954,4,1,23130,cluster3
1.96137,3,1,13250,cluster19
0.10937,6,0,10140,cluster15
0.277954,4,1,23130,cluster3
0.277954,4,1,23130,cluster3
0.277954,4,1,23130,cluster3
0.277954,4,1,23130,cluster3
0.277954,4,1,23130,cluster3
0,4,1,9190,cluster11
0.277954,4,1,23130,cluster3
3.5191,3,1,10380,cluster6
0.22342,2,1,23300,cluster6
0,4,1,19240,cluster11
0.329136,6,0,15010,cluster6
1.10802,4,1,1340,cluster6
0,5,1,19060,cluster11
0,3,1,3290,cluster11
0.290074,2,1,23290,cluster6
0,5,1,19060,cluster11
0.329136,6,0,15010,cluster6
0,4,1,19230,cluster11
1.5736,2,1,13250,cluster6
0.019836,6,0,10100,cluster15
0.019836,6,0,10100,cluster15
0,4,1,19230,cluster11
0.784701,1,1,190,cluster6
0.019836,6,0,10100,cluster15
0.019836,6,0,10100,cluster15
0.019836,6,0,10100,cluster15
2.24937,3,1,10470,cluster6
1.21342,2,1,3380,cluster12
2.24937,3,1,10470,cluster6
1.21342,2,1,3380,cluster12
1.21342,2,1,3380,cluster12
0.7459,6,0,430,cluster7
1.21342,2,1,3380,cluster12
1.92665,5,0,11000,cluster6
0.7459,6,0,430,cluster7
1.21342,2,1,3380,cluster12
1.33237,5,0,23210,cluster6
0.805199,5,0,5070,cluster14
1.92665,5,0,11000,cluster6
0.7459,6,0,430,cluster7
2.20758,3,1,10460,cluster6
1.21342,2,1,3380,cluster12
1.92665,5,0,11000,cluster6
0.7459,6,0,430,cluster7
1.21342,2,1,3380,cluster12
0.7459,6,0,430,cluster7
0.193266,6,0,23300,cluster3
1.76958,5,0,10560,cluster6
0.805199,5,0,5070,cluster14
0.7459,6,0,430,cluster7
0.193266,6,0,23300,cluster3
0.805199,5,0,5070,cluster14
0.7459,6,0,430,cluster7
0.193266,6,0,23300,cluster3
1.76958,5,0,10560,cluster6
0.181267,6,0,18220,cluster17
0.7459,6,0,430,cluster7
0.181267,6,0,18220,cluster17
0.7459,6,0,430,cluster7
0.181267,6,0,18220,cluster17
0.7459,6,0,430,cluster7
0.181267,6,0,18220,cluster17
0.181267,6,0,18220,cluster17
0.52217,4,1,23390,cluster6
0.52217,4,1,23390,cluster6
0.231402,3,1,7470,cluster6
1.42962,5,0,9380,cluster6
0.618733,6,0,390,cluster7
0.618733,6,0,390,cluster7
0.618733,6,0,390,cluster7
0.618733,6,0,390,cluster7
0.618733,6,0,390,cluster7
0.618733,6,0,390,cluster7
0.243133,6,0,10190,cluster15
0.243133,6,0,10190,cluster15
0.243133,6,0,10190,cluster15
0.495616,5,1,23590,cluster11
0.243133,6,0,10190,cluster15
0.243133,6,0,10190,cluster15
0.734383,6,0,500,cluster7
0,5,1,18460,cluster11
0.243133,6,0,10190,cluster15
0.734383,6,0,500,cluster7
0,5,1,18460,cluster11
0.243133,6,0,10190,cluster15
1.96137,3,1,13250,cluster19
0.10937,6,0,10140,cluster15
0.734383,6,0,500,cluster7
0.243133,6,0,10190,cluster15
0.10937,6,0,10140,cluster15
0.734383,6,0,500,cluster7
0.67605,0,0,13460,cluster6
0.243133,6,0,10190,cluster15
0.10937,6,0,10140,cluster15
0.734383,6,0,500,cluster7
0.243133,6,0,10190,cluster15
1.39152,4,1,3460,cluster14
0.10937,6,0,10140,cluster15
0.734383,6,0,500,cluster7
1.39152,4,1,3460,cluster14
0.10937,6,0,10140,cluster15
0.734383,6,0,500,cluster7
1.39152,4,1,3460,cluster14
0.10937,6,0,10140,cluster15
0.734383,6,0,500,cluster7
0.277954,4,1,23130,cluster3
1.39152,4,1,3460,cluster14
0.10937,6,0,10140,cluster15
0.734383,6,0,500,cluster7
0.277954,4,1,23130,cluster3
0.10937,6,0,10140,cluster15
0.734383,6,0,500,cluster7
0.277954,4,1,23130,cluster3
1.39152,4,1,3460,cluster14
0.10937,6,0,10140,cluster15
0.277954,4,1,23130,cluster3
1.39152,4,1,3460,cluster14
0.10937,6,0,10140,cluster15
0.277954,4,1,23130,cluster3
0.277954,4,1,23130,cluster3
0.277954,4,1,23130,cluster3
0.277954,4,1,23130,cluster3
0.277954,4,1,23130,cluster3
0.407867,4,1,23350,cluster11
0.277954,4,1,23130,cluster3
0.967817,1,1,7100,cluster19
0.967817,1,1,7100,cluster19
0.967817,1,1,7100,cluster19
0.967817,1,1,7100,cluster19
0.967817,1,1,7100,cluster19
0.967817,1,1,7100,cluster19
0.112984,4,1,22140,cluster11
2.80282,3,1,10370,cluster6
1.71123,5,0,10020,cluster6
0.019836,6,0,10100,cluster15
0.019836,6,0,10100,cluster15
0.019836,6,0,10100,cluster15
0.019836,6,0,10100,cluster15
1.71123,5,0,10020,cluster6
0,4,1,9560,cluster11
0.019836,6,0,10100,cluster15
1.74778,0,0,8160,cluster9
0.019836,6,0,10100,cluster15
1.74778,0,0,8160,cluster9
0.019836,6,0,10100,cluster15
1.74778,0,0,8160,cluster9
0.524534,2,1,13230,cluster6
0.019836,6,0,10100,cluster15
1.74778,0,0,8160,cluster9
0.019836,6,0,10100,cluster15
0.841966,4,1,18590,cluster6
0.019836,6,0,10100,cluster15
0.837016,1,1,170,cluster6
0.193266,6,0,23300,cluster3
0.193266,6,0,23300,cluster3
0.193266,6,0,23300,cluster3
0.7459,6,0,430,cluster7
0.193266,6,0,23300,cluster3
0.7459,6,0,430,cluster7
0.193266,6,0,23300,cluster3
0.181267,6,0,18220,cluster17
0.7459,6,0,430,cluster7
2.9406,3,1,10450,cluster6
0.193266,6,0,23300,cluster3
0.181267,6,0,18220,cluster17
0.7459,6,0,430,cluster7
2.9406,3,1,10450,cluster6
0.193266,6,0,23300,cluster3
0.181267,6,0,18220,cluster17
0.7459,6,0,430,cluster7
0.181267,6,0,18220,cluster17
0.7459,6,0,430,cluster7
0.193266,6,0,23300,cluster3
0.181267,6,0,18220,cluster17
0.193266,6,0,23300,cluster3
0.181267,6,0,18220,cluster17
0.7459,6,0,430,cluster7
0.181267,6,0,18220,cluster17
0.181267,6,0,18220,cluster17
0,5,1,8520,cluster11
0.181267,6,0,18220,cluster17
0.181267,6,0,18220,cluster17
0.618733,6,0,390,cluster7
0.618733,6,0,390,cluster7
0.618733,6,0,390,cluster7
0.618733,6,0,390,cluster7
0.618733,6,0,390,cluster7
0.126201,2,1,3360,cluster11
0.618733,6,0,390,cluster7
0.618733,6,0,390,cluster7
0.618733,6,0,390,cluster7
0.618733,6,0,390,cluster7
0.618733,6,0,390,cluster7
0.215318,2,1,3330,cluster11
0.734383,6,0,500,cluster7
0,5,1,18450,cluster11
0.734383,6,0,500,cluster7
1.39152,4,1,3460,cluster14
0.10937,6,0,10140,cluster15
0.734383,6,0,500,cluster7
1.39152,4,1,3460,cluster14
0.10937,6,0,10140,cluster15
0.734383,6,0,500,cluster7
0.10937,6,0,10140,cluster15
0.734383,6,0,500,cluster7
1.39152,4,1,3460,cluster14
0.10937,6,0,10140,cluster15
0.734383,6,0,500,cluster7
1.39152,4,1,3460,cluster14
0.10937,6,0,10140,cluster15
0.734383,6,0,500,cluster7
0.400584,3,1,12490,cluster9
0.734383,6,0,500,cluster7
0.277954,4,1,23130,cluster3
0.400584,3,1,12490,cluster9
1.6315,2,1,8440,cluster4
0.734383,6,0,500,cluster7
0.400584,3,1,12490,cluster9
1.6315,2,1,8440,cluster4
0.181666,1,1,4280,cluster11
0.400584,3,1,12490,cluster9
1.6315,2,1,8440,cluster4
0.400584,3,1,12490,cluster9
1.90617,1,1,3340,cluster12
1.6315,2,1,8440,cluster4
0,0,1,20340,cluster11
1.90617,1,1,3340,cluster12
1.90617,1,1,3340,cluster12
0.967817,1,1,7100,cluster19
1.90617,1,1,3340,cluster12
0.967817,1,1,7100,cluster19
1.90617,1,1,3340,cluster12
0.967817,1,1,7100,cluster19
1.90617,1,1,3340,cluster12
0.967817,1,1,7100,cluster19
1.90617,1,1,3340,cluster12
0.967817,1,1,7100,cluster19
1.90617,1,1,3340,cluster12
0.967817,1,1,7100,cluster19
1.90617,1,1,3340,cluster12
0.967817,1,1,7100,cluster19
1.90617,1,1,3340,cluster12
0.967817,1,1,7100,cluster19
0.967817,1,1,7100,cluster19
0.13965,1,1,4500,cluster11
1.74778,0,0,8160,cluster9
0.954166,6,0,23240,cluster6
1.74778,0,0,8160,cluster9
1.74778,0,0,8160,cluster9
1.74778,0,0,8160,cluster9
1.74778,0,0,8160,cluster9
0.7465,5,0,520,cluster7
1.74778,0,0,8160,cluster9
0.7465,5,0,520,cluster7
1.74778,0,0,8160,cluster9
0.113468,4,1,22130,cluster11
0.7465,5,0,520,cluster7
1.74778,0,0,8160,cluster9
0.7465,5,0,520,cluster7
1.74778,0,0,8160,cluster9
0.7465,5,0,520,cluster7
1.74778,0,0,8160,cluster9
0.7465,5,0,520,cluster7
0.7465,5,0,520,cluster7
0.7465,5,0,520,cluster7
0.7465,5,0,520,cluster7
0.7465,5,0,520,cluster7
3.05628,3,1,10440,cluster6
0.193266,6,0,23300,cluster3
0.193266,6,0,23300,cluster3
0.193266,6,0,23300,cluster3
0.539416,6,0,490,cluster7
0,5,1,8520,cluster11
0.193266,6,0,23300,cluster3
0.539416,6,0,490,cluster7
0.193266,6,0,23300,cluster3
0,5,1,19580,cluster11
0.181267,6,0,18220,cluster17
0.539416,6,0,490,cluster7
0.398368,0,0,8360,cluster6
0.181267,6,0,18220,cluster17
0.539416,6,0,490,cluster7
2.28888,2,1,14070,cluster6
0.181267,6,0,18220,cluster17
0.539416,6,0,490,cluster7
1.77045,5,0,10540,cluster6
0.181267,6,0,18220,cluster17
0.539416,6,0,490,cluster7
1.77045,5,0,10540,cluster6
0.181267,6,0,18220,cluster17
0.539416,6,0,490,cluster7
0.136583,5,1,9460,cluster11
1.11838,2,1,3370,cluster12
0.181267,6,0,18220,cluster17
0.539416,6,0,490,cluster7
0.181267,6,0,18220,cluster17
0.553483,6,0,420,cluster7
0.181267,6,0,18220,cluster17
0.553483,6,0,420,cluster7
0.181267,6,0,18220,cluster17
0.181267,6,0,18220,cluster17
1.62932,2,1,7480,cluster4
1.62932,2,1,7480,cluster4
1.62932,2,1,7480,cluster4
0.067751,2,1,3310,cluster11
1.62932,2,1,7480,cluster4
1.62932,2,1,7480,cluster4
0.621568,5,1,12500,cluster6
1.62932,2,1,7480,cluster4
1.62932,2,1,7480,cluster4
1.62932,2,1,7480,cluster4
1.62932,2,1,7480,cluster4
1.62932,2,1,7480,cluster4
0.185201,6,0,14030,cluster6
0,6,0,9150,cluster15
0.523417,3,1,17590,cluster6
0,6,0,9150,cluster15
1.81013,3,1,13470,cluster19
1.6315,2,1,8440,cluster4
0,6,0,9150,cluster15
1.81013,3,1,13470,cluster19
1.6315,2,1,8440,cluster4
0,6,0,9150,cluster15
1.81013,3,1,13470,cluster19
1.6315,2,1,8440,cluster4
0,6,0,9150,cluster15
1.81013,3,1,13470,cluster19
1.6315,2,1,8440,cluster4
0,6,0,9150,cluster15
1.81013,3,1,13470,cluster19
1.6315,2,1,8440,cluster4
0,6,0,9150,cluster15
1.81013,3,1,13470,cluster19
1.81013,3,1,13470,cluster19
1.6315,2,1,8440,cluster4
1.1452,0,0,13300,cluster6
1.6315,2,1,8440,cluster4
0.26365,4,1,23120,cluster3
1.90617,1,1,3340,cluster12
1.6315,2,1,8440,cluster4
0.26365,4,1,23120,cluster3
1.90617,1,1,3340,cluster12
0.26365,4,1,23120,cluster3
1.90617,1,1,3340,cluster12
0.26365,4,1,23120,cluster3
2.00128,2,1,3290,cluster18
1.90617,1,1,3340,cluster12
0.26365,4,1,23120,cluster3
0.13965,1,1,4500,cluster11
2.00128,2,1,3290,cluster18
1.90617,1,1,3340,cluster12
0.26365,4,1,23120,cluster3
1.66325,2,1,12460,cluster5
2.00128,2,1,3290,cluster18
1.90617,1,1,3340,cluster12
0.26365,4,1,23120,cluster3
1.66325,2,1,12460,cluster5
2.00128,2,1,3290,cluster18
1.90617,1,1,3340,cluster12
