refinedUse,' dow',' dType',' Time',' Cluster'
0.835267,5,0,40,cluster15
0.835267,5,0,40,cluster15
0.835267,5,0,40,cluster15
0.566441,6,0,9010,cluster15
0.566441,6,0,9010,cluster15
0.566441,6,0,9010,cluster15
0.566441,6,0,9010,cluster15
0.566441,6,0,9010,cluster15
0.566441,6,0,9010,cluster15
0.566441,6,0,9010,cluster15
0.566441,6,0,9010,cluster15
0.566441,6,0,9010,cluster15
0.566441,6,0,9010,cluster15
0.566441,6,0,9010,cluster15
0.566441,6,0,9010,cluster15
0.566441,6,0,9010,cluster15
0.566441,6,0,9010,cluster15
0.566441,6,0,9010,cluster15
0.566441,6,0,9010,cluster15
0.566441,6,0,9010,cluster15
0.566441,6,0,9010,cluster15
0.566441,6,0,9010,cluster15
0.566441,6,0,9010,cluster15
0.566441,6,0,9010,cluster15
0.566441,6,0,9010,cluster15
0.401334,6,0,9000,cluster15
0.401334,6,0,9000,cluster15
0.401334,6,0,9000,cluster15
0.401334,6,0,9000,cluster15
0.401334,6,0,9000,cluster15
0.401334,6,0,9000,cluster15
0.401334,6,0,9000,cluster15
0.401334,6,0,9000,cluster15
0.401334,6,0,9000,cluster15
0.401334,6,0,9000,cluster15
0.401334,6,0,9000,cluster15
0.401334,6,0,9000,cluster15
0.401334,6,0,9000,cluster15
0.401334,6,0,9000,cluster15
0.401334,6,0,9000,cluster15
0.401334,6,0,9000,cluster15
0.401334,6,0,9000,cluster15
0.401334,6,0,9000,cluster15
0.401334,6,0,9000,cluster15
0.401334,6,0,9000,cluster15
0.401334,6,0,9000,cluster15
0.401334,6,0,9000,cluster15
0.83322,0,0,23390,cluster15
0.83322,0,0,23390,cluster15
0.83322,0,0,23390,cluster15
0.83322,0,0,23390,cluster15
0.83322,0,0,23390,cluster15
0.83322,0,0,23390,cluster15
0.83322,0,0,23390,cluster15
0.83322,0,0,23390,cluster15
0.83322,0,0,23390,cluster15
0.83322,0,0,23390,cluster15
0.83322,0,0,23390,cluster15
0.83322,0,0,23390,cluster15
0.83322,0,0,23390,cluster15
0.83322,0,0,23390,cluster15
0.83322,0,0,23390,cluster15
0.83322,0,0,23390,cluster15
0.83322,0,0,23390,cluster15
0.83322,0,0,23390,cluster15
0.83322,0,0,23390,cluster15
0.83322,0,0,23390,cluster15
0.852933,0,0,23380,cluster15
0.852933,0,0,23380,cluster15
0.852933,0,0,23380,cluster15
0.852933,0,0,23380,cluster15
0.852933,0,0,23380,cluster15
0.852933,0,0,23380,cluster15
0.852933,0,0,23380,cluster15
0.852933,0,0,23380,cluster15
0.852933,0,0,23380,cluster15
0.852933,0,0,23380,cluster15
0.852933,0,0,23380,cluster15
0.852933,0,0,23380,cluster15
0.852933,0,0,23380,cluster15
0.852933,0,0,23380,cluster15
0.852933,0,0,23380,cluster15
0.852933,0,0,23380,cluster15
0.852933,0,0,23380,cluster15
0.852933,0,0,23380,cluster15
0.852933,0,0,23380,cluster15
0.852933,0,0,23380,cluster15
0.852933,0,0,23380,cluster15
0.852933,0,0,23380,cluster15
0.71835,0,0,23370,cluster15
0.71835,0,0,23370,cluster15
0.71835,0,0,23370,cluster15
0.71835,0,0,23370,cluster15
0.71835,0,0,23370,cluster15
0.71835,0,0,23370,cluster15
0.71835,0,0,23370,cluster15
0.71835,0,0,23370,cluster15
0.71835,0,0,23370,cluster15
0.71835,0,0,23370,cluster15
0.71835,0,0,23370,cluster15
0.71835,0,0,23370,cluster15
0.71835,0,0,23370,cluster15
0.71835,0,0,23370,cluster15
0.184217,4,1,11530,cluster15
0.404667,0,0,23280,cluster15
0.404667,0,0,23280,cluster15
0.404667,0,0,23280,cluster15
0.404667,0,0,23280,cluster15
0.404667,0,0,23280,cluster15
0.404667,0,0,23280,cluster15
0.404667,0,0,23280,cluster15
0.404667,0,0,23280,cluster15
0.404667,0,0,23280,cluster15
0.71835,0,0,23370,cluster15
0.71835,0,0,23370,cluster15
0.71835,0,0,23370,cluster15
0.71835,0,0,23370,cluster15
0.71835,0,0,23370,cluster15
0.71835,0,0,23370,cluster15
0.71835,0,0,23370,cluster15
0.71835,0,0,23370,cluster15
0.184217,4,1,11530,cluster15
0.184217,4,1,11530,cluster15
0.184217,4,1,11530,cluster15
0.184217,4,1,11530,cluster15
0.184217,4,1,11530,cluster15
0.184217,4,1,11530,cluster15
0.184217,4,1,11530,cluster15
0.184217,4,1,11530,cluster15
0.184217,4,1,11530,cluster15
0.184217,4,1,11530,cluster15
0.404667,0,0,23280,cluster15
0.404667,0,0,23280,cluster15
0.404667,0,0,23280,cluster15
0.404667,0,0,23280,cluster15
0.187463,4,1,11520,cluster15
0.404667,0,0,23280,cluster15
0.187463,4,1,11520,cluster15
0.404667,0,0,23280,cluster15
0.187463,4,1,11520,cluster15
0.404667,0,0,23280,cluster15
0.187463,4,1,11520,cluster15
0.187463,4,1,11520,cluster15
0.187463,4,1,11520,cluster15
0.187463,4,1,11520,cluster15
0.187463,4,1,11520,cluster15
0.187463,4,1,11520,cluster15
0.187463,4,1,11520,cluster15
0.646867,0,0,23330,cluster15
0.70078,0,0,23360,cluster15
0.646867,0,0,23330,cluster15
0.70078,0,0,23360,cluster15
0.646867,0,0,23330,cluster15
0.70078,0,0,23360,cluster15
0.646867,0,0,23330,cluster15
0.70078,0,0,23360,cluster15
0.646867,0,0,23330,cluster15
0.646867,0,0,23330,cluster15
0.646867,0,0,23330,cluster15
0.646867,0,0,23330,cluster15
0.646867,0,0,23330,cluster15
0.646867,0,0,23330,cluster15
0.184217,4,1,11530,cluster15
0.184217,4,1,11530,cluster15
0.184217,4,1,11530,cluster15
0.184217,4,1,11530,cluster15
0.184217,4,1,11530,cluster15
0.184217,4,1,11530,cluster15
0.184217,4,1,11530,cluster15
0.184217,4,1,11530,cluster15
0.184217,4,1,11530,cluster15
0.184217,4,1,11530,cluster15
0.187463,4,1,11520,cluster15
0.187463,4,1,11520,cluster15
0.187463,4,1,11520,cluster15
0.70078,0,0,23360,cluster15
0.70078,0,0,23360,cluster15
0.70078,0,0,23360,cluster15
0.70078,0,0,23360,cluster15
0.70078,0,0,23360,cluster15
0.70078,0,0,23360,cluster15
0.646867,0,0,23330,cluster15
0.70078,0,0,23360,cluster15
0.646867,0,0,23330,cluster15
0.70078,0,0,23360,cluster15
0.646867,0,0,23330,cluster15
0.70078,0,0,23360,cluster15
0.646867,0,0,23330,cluster15
0.70078,0,0,23360,cluster15
0.646867,0,0,23330,cluster15
0.646867,0,0,23330,cluster15
0.646867,0,0,23330,cluster15
0.646867,0,0,23330,cluster15
0.638984,0,0,23320,cluster15
0.638984,0,0,23320,cluster15
0.184217,4,1,11530,cluster15
0.638984,0,0,23320,cluster15
0.638984,0,0,23320,cluster15
0.638984,0,0,23320,cluster15
0.638984,0,0,23320,cluster15
0.638984,0,0,23320,cluster15
0.638984,0,0,23320,cluster15
0.638984,0,0,23320,cluster15
0.638984,0,0,23320,cluster15
0.638984,0,0,23320,cluster15
0.638984,0,0,23320,cluster15
0.638984,0,0,23320,cluster15
0.638984,0,0,23320,cluster15
0.638984,0,0,23320,cluster15
0.638984,0,0,23320,cluster15
0.638984,0,0,23320,cluster15
0.638984,0,0,23320,cluster15
0.638984,0,0,23320,cluster15
0.638984,0,0,23320,cluster15
0.638984,0,0,23320,cluster15
0.321771,6,0,9330,cluster15
0.321771,6,0,9330,cluster15
0.321771,6,0,9330,cluster15
0.321771,6,0,9330,cluster15
0.321771,6,0,9330,cluster15
0.321771,6,0,9330,cluster15
0.321771,6,0,9330,cluster15
0.321771,6,0,9330,cluster15
0.321771,6,0,9330,cluster15
0.321771,6,0,9330,cluster15
0.204513,4,1,11510,cluster15
0.204513,4,1,11510,cluster15
0.204513,4,1,11510,cluster15
0.204513,4,1,11510,cluster15
0.204513,4,1,11510,cluster15
0.204513,4,1,11510,cluster15
0.204513,4,1,11510,cluster15
0.204513,4,1,11510,cluster15
0.204513,4,1,11510,cluster15
0.682564,0,0,23310,cluster15
0.682564,0,0,23310,cluster15
0.682564,0,0,23310,cluster15
0.682564,0,0,23310,cluster15
0.682564,0,0,23310,cluster15
0.682564,0,0,23310,cluster15
0.682564,0,0,23310,cluster15
0.682564,0,0,23310,cluster15
0.682564,0,0,23310,cluster15
0.321771,6,0,9330,cluster15
0.321771,6,0,9330,cluster15
0.321771,6,0,9330,cluster15
0.321771,6,0,9330,cluster15
0.321771,6,0,9330,cluster15
0.321771,6,0,9330,cluster15
0.321771,6,0,9330,cluster15
0.321771,6,0,9330,cluster15
0.321771,6,0,9330,cluster15
0.321771,6,0,9330,cluster15
0.204513,4,1,11510,cluster15
0.204513,4,1,11510,cluster15
0.204513,4,1,11510,cluster15
0.204513,4,1,11510,cluster15
0.204513,4,1,11510,cluster15
0.204513,4,1,11510,cluster15
0.204513,4,1,11510,cluster15
0.204513,4,1,11510,cluster15
0.204513,4,1,11510,cluster15
0.204513,4,1,11510,cluster15
0.682564,0,0,23310,cluster15
0.682564,0,0,23310,cluster15
0.682564,0,0,23310,cluster15
0.682564,0,0,23310,cluster15
0.682564,0,0,23310,cluster15
0.682564,0,0,23310,cluster15
0.682564,0,0,23310,cluster15
0.682564,0,0,23310,cluster15
0.682564,0,0,23310,cluster15
0.682564,0,0,23310,cluster15
0.321771,6,0,9330,cluster15
0.204513,4,1,11510,cluster15
0.204513,4,1,11510,cluster15
0.204513,4,1,11510,cluster15
0.682564,0,0,23310,cluster15
0.682564,0,0,23310,cluster15
0.682564,0,0,23310,cluster15
0.64813,0,0,23300,cluster15
0.64813,0,0,23300,cluster15
0.64813,0,0,23300,cluster15
0.64813,0,0,23300,cluster15
0.64813,0,0,23300,cluster15
0.64813,0,0,23300,cluster15
0.64813,0,0,23300,cluster15
