refinedUse,' dow',' dType',' Time',' Cluster'
0.1413,6,0,18180,cluster17
0.1413,6,0,18180,cluster17
0.1413,6,0,18180,cluster17
0.1413,6,0,18180,cluster17
0.1413,6,0,18180,cluster17
0.1413,6,0,18180,cluster17
0.297767,6,0,18170,cluster17
0.297767,6,0,18170,cluster17
0.297767,6,0,18170,cluster17
0.297767,6,0,18170,cluster17
1.18723,2,1,250,cluster17
1.18723,2,1,250,cluster17
1.18723,2,1,250,cluster17
1.18723,2,1,250,cluster17
1.18723,2,1,250,cluster17
1.18723,2,1,250,cluster17
1.18723,2,1,250,cluster17
1.18723,2,1,250,cluster17
1.18723,2,1,250,cluster17
1.18723,2,1,250,cluster17
0.297767,6,0,18170,cluster17
0.297767,6,0,18170,cluster17
0.297767,6,0,18170,cluster17
0.297767,6,0,18170,cluster17
0.297767,6,0,18170,cluster17
0.297767,6,0,18170,cluster17
0.297767,6,0,18170,cluster17
0.297767,6,0,18170,cluster17
0.297767,6,0,18170,cluster17
0.297767,6,0,18170,cluster17
1.18723,2,1,250,cluster17
1.18723,2,1,250,cluster17
1.2596,2,1,300,cluster17
1.18723,2,1,250,cluster17
1.2596,2,1,300,cluster17
1.18723,2,1,250,cluster17
1.18723,2,1,250,cluster17
1.18723,2,1,250,cluster17
1.18723,2,1,250,cluster17
0.297767,6,0,18170,cluster17
0.297767,6,0,18170,cluster17
0.297767,6,0,18170,cluster17
0.297767,6,0,18170,cluster17
0.297767,6,0,18170,cluster17
0.297767,6,0,18170,cluster17
0.297767,6,0,18170,cluster17
0.297767,6,0,18170,cluster17
0.297767,6,0,18170,cluster17
0.297767,6,0,18170,cluster17
1.0419,2,1,240,cluster17
1.0419,2,1,240,cluster17
1.0419,2,1,240,cluster17
1.0419,2,1,240,cluster17
1.0419,2,1,240,cluster17
1.0419,2,1,240,cluster17
1.0419,2,1,240,cluster17
1.0419,2,1,240,cluster17
1.0419,2,1,240,cluster17
1.0419,2,1,240,cluster17
1.0419,2,1,240,cluster17
1.0419,2,1,240,cluster17
1.0419,2,1,240,cluster17
1.0419,2,1,240,cluster17
1.0419,2,1,240,cluster17
1.0419,2,1,240,cluster17
1.0419,2,1,240,cluster17
1.0419,2,1,240,cluster17
1.0419,2,1,240,cluster17
1.0419,2,1,240,cluster17
1.53852,6,0,18300,cluster17
1.53852,6,0,18300,cluster17
1.53852,6,0,18300,cluster17
1.53852,6,0,18300,cluster17
1.53852,6,0,18300,cluster17
1.0419,2,1,240,cluster17
1.0419,2,1,240,cluster17
1.0419,2,1,240,cluster17
1.0419,2,1,240,cluster17
1.0419,2,1,240,cluster17
1.0419,2,1,240,cluster17
1.0419,2,1,240,cluster17
1.0419,2,1,240,cluster17
1.0419,2,1,240,cluster17
1.53852,6,0,18300,cluster17
1.53852,6,0,18300,cluster17
1.53852,6,0,18300,cluster17
1.53852,6,0,18300,cluster17
1.53852,6,0,18300,cluster17
1.53852,6,0,18300,cluster17
1.53852,6,0,18300,cluster17
1.53852,6,0,18300,cluster17
1.53852,6,0,18300,cluster17
1.53852,6,0,18300,cluster17
1.0419,2,1,240,cluster17
1.0419,2,1,240,cluster17
1.0419,2,1,240,cluster17
1.25997,2,1,230,cluster17
1.25997,2,1,230,cluster17
1.25997,2,1,230,cluster17
1.25997,2,1,230,cluster17
1.53852,6,0,18300,cluster17
1.53852,6,0,18300,cluster17
1.53852,6,0,18300,cluster17
1.53852,6,0,18300,cluster17
1.53852,6,0,18300,cluster17
1.53852,6,0,18300,cluster17
1.53852,6,0,18300,cluster17
1.53852,6,0,18300,cluster17
1.53852,6,0,18300,cluster17
1.53852,6,0,18300,cluster17
1.25997,2,1,230,cluster17
1.25997,2,1,230,cluster17
1.25997,2,1,230,cluster17
1.25997,2,1,230,cluster17
1.25997,2,1,230,cluster17
1.25997,2,1,230,cluster17
1.25997,2,1,230,cluster17
1.25997,2,1,230,cluster17
1.25997,2,1,230,cluster17
1.25997,2,1,230,cluster17
1.53852,6,0,18300,cluster17
1.53852,6,0,18300,cluster17
1.53852,6,0,18300,cluster17
1.53852,6,0,18300,cluster17
1.53852,6,0,18300,cluster17
1.53852,6,0,18300,cluster17
1.53852,6,0,18300,cluster17
1.53852,6,0,18300,cluster17
1.25997,2,1,230,cluster17
1.25997,2,1,230,cluster17
1.25997,2,1,230,cluster17
1.25997,2,1,230,cluster17
1.25997,2,1,230,cluster17
1.25997,2,1,230,cluster17
1.25997,2,1,230,cluster17
1.25997,2,1,230,cluster17
1.25997,2,1,230,cluster17
1.25997,2,1,230,cluster17
2.583,2,1,350,cluster17
2.583,2,1,350,cluster17
2.583,2,1,350,cluster17
2.583,2,1,350,cluster17
2.583,2,1,350,cluster17
2.3589,2,1,370,cluster17
2.3589,2,1,370,cluster17
2.3589,2,1,370,cluster17
1.25997,2,1,230,cluster17
2.3589,2,1,370,cluster17
1.25997,2,1,230,cluster17
2.3589,2,1,370,cluster17
1.25997,2,1,230,cluster17
2.3589,2,1,370,cluster17
1.25997,2,1,230,cluster17
2.3589,2,1,370,cluster17
1.25997,2,1,230,cluster17
2.3589,2,1,370,cluster17
1.25997,2,1,230,cluster17
1.25997,2,1,230,cluster17
1.25997,2,1,230,cluster17
1.25997,2,1,230,cluster17
0.9988,2,1,220,cluster17
2.583,2,1,350,cluster17
2.583,2,1,350,cluster17
2.583,2,1,350,cluster17
2.583,2,1,350,cluster17
2.583,2,1,350,cluster17
2.583,2,1,350,cluster17
2.583,2,1,350,cluster17
2.583,2,1,350,cluster17
2.583,2,1,350,cluster17
2.583,2,1,350,cluster17
2.3589,2,1,370,cluster17
2.3589,2,1,370,cluster17
2.3589,2,1,370,cluster17
2.3589,2,1,370,cluster17
2.3589,2,1,370,cluster17
0.9988,2,1,220,cluster17
2.3589,2,1,370,cluster17
0.9988,2,1,220,cluster17
2.3589,2,1,370,cluster17
0.9988,2,1,220,cluster17
2.3589,2,1,370,cluster17
0.9988,2,1,220,cluster17
2.3589,2,1,370,cluster17
0.9988,2,1,220,cluster17
2.3589,2,1,370,cluster17
0.9988,2,1,220,cluster17
0.9988,2,1,220,cluster17
0.9988,2,1,220,cluster17
0.9988,2,1,220,cluster17
0.9988,2,1,220,cluster17
2.583,2,1,350,cluster17
2.583,2,1,350,cluster17
2.583,2,1,350,cluster17
2.583,2,1,350,cluster17
2.583,2,1,350,cluster17
2.583,2,1,350,cluster17
2.583,2,1,350,cluster17
2.583,2,1,350,cluster17
2.583,2,1,350,cluster17
2.583,2,1,350,cluster17
1.5464,6,0,18280,cluster17
1.5464,6,0,18280,cluster17
1.5464,6,0,18280,cluster17
1.5464,6,0,18280,cluster17
1.5464,6,0,18280,cluster17
1.5464,6,0,18280,cluster17
2.3589,2,1,370,cluster17
1.5464,6,0,18280,cluster17
2.3589,2,1,370,cluster17
1.5464,6,0,18280,cluster17
2.3589,2,1,370,cluster17
2.3589,2,1,370,cluster17
2.3589,2,1,370,cluster17
2.3589,2,1,370,cluster17
2.3589,2,1,370,cluster17
2.3589,2,1,370,cluster17
2.3589,2,1,370,cluster17
2.3589,2,1,370,cluster17
2.583,2,1,350,cluster17
2.583,2,1,350,cluster17
2.583,2,1,350,cluster17
2.583,2,1,350,cluster17
2.583,2,1,350,cluster17
2.583,2,1,350,cluster17
2.583,2,1,350,cluster17
2.583,2,1,350,cluster17
1.5464,6,0,18280,cluster17
1.5464,6,0,18280,cluster17
1.5464,6,0,18280,cluster17
1.5464,6,0,18280,cluster17
1.5464,6,0,18280,cluster17
1.5464,6,0,18280,cluster17
1.5464,6,0,18280,cluster17
1.5464,6,0,18280,cluster17
2.3589,2,1,370,cluster17
1.5464,6,0,18280,cluster17
2.3589,2,1,370,cluster17
1.5464,6,0,18280,cluster17
2.3589,2,1,370,cluster17
2.3589,2,1,370,cluster17
2.3589,2,1,370,cluster17
2.20145,2,1,340,cluster17
2.20145,2,1,340,cluster17
2.20145,2,1,340,cluster17
2.20145,2,1,340,cluster17
2.20145,2,1,340,cluster17
2.20145,2,1,340,cluster17
2.20145,2,1,340,cluster17
2.20145,2,1,340,cluster17
2.20145,2,1,340,cluster17
1.5464,6,0,18280,cluster17
1.5464,6,0,18280,cluster17
1.5464,6,0,18280,cluster17
1.5464,6,0,18280,cluster17
1.5464,6,0,18280,cluster17
1.5464,6,0,18280,cluster17
1.5464,6,0,18280,cluster17
1.5464,6,0,18280,cluster17
1.5464,6,0,18280,cluster17
1.5464,6,0,18280,cluster17
0.507799,1,1,17200,cluster17
0.507799,1,1,17200,cluster17
0.507799,1,1,17200,cluster17
0.507799,1,1,17200,cluster17
0.507799,1,1,17200,cluster17
0.507799,1,1,17200,cluster17
0.507799,1,1,17200,cluster17
2.20145,2,1,340,cluster17
2.20145,2,1,340,cluster17
2.20145,2,1,340,cluster17
2.20145,2,1,340,cluster17
2.20145,2,1,340,cluster17
2.20145,2,1,340,cluster17
2.20145,2,1,340,cluster17
2.20145,2,1,340,cluster17
2.20145,2,1,340,cluster17
2.20145,2,1,340,cluster17
1.5464,6,0,18280,cluster17
1.5464,6,0,18280,cluster17
1.5464,6,0,18280,cluster17
1.5464,6,0,18280,cluster17
1.5464,6,0,18280,cluster17
1.23847,6,0,18270,cluster17
1.23847,6,0,18270,cluster17
0.507799,1,1,17200,cluster17
0.507799,1,1,17200,cluster17
0.507799,1,1,17200,cluster17
0.507799,1,1,17200,cluster17
0.507799,1,1,17200,cluster17
0.507799,1,1,17200,cluster17
0.507799,1,1,17200,cluster17
0.507799,1,1,17200,cluster17
0.507799,1,1,17200,cluster17
0.507799,1,1,17200,cluster17
1.23847,6,0,18270,cluster17
1.23847,6,0,18270,cluster17
1.23847,6,0,18270,cluster17
1.23847,6,0,18270,cluster17
1.23847,6,0,18270,cluster17
1.23847,6,0,18270,cluster17
1.23847,6,0,18270,cluster17
1.23847,6,0,18270,cluster17
1.23847,6,0,18270,cluster17
1.23847,6,0,18270,cluster17
0.507799,1,1,17200,cluster17
0.507799,1,1,17200,cluster17
0.507799,1,1,17200,cluster17
0.507799,1,1,17200,cluster17
0.507799,1,1,17200,cluster17
0.507799,1,1,17200,cluster17
0.507799,1,1,17200,cluster17
0.507799,1,1,17200,cluster17
0.507799,1,1,17200,cluster17
0.507799,1,1,17200,cluster17
1.23847,6,0,18270,cluster17
1.23847,6,0,18270,cluster17
1.23847,6,0,18270,cluster17
1.23847,6,0,18270,cluster17
1.23847,6,0,18270,cluster17
1.23847,6,0,18270,cluster17
1.23847,6,0,18270,cluster17
1.23847,6,0,18270,cluster17
1.23847,6,0,18270,cluster17
1.23847,6,0,18270,cluster17
0.507799,1,1,17200,cluster17
0.507799,1,1,17200,cluster17
0.507799,1,1,17200,cluster17
0.507799,1,1,17200,cluster17
0.507799,1,1,17200,cluster17
0.507799,1,1,17200,cluster17
1.23847,6,0,18270,cluster17
1.23847,6,0,18270,cluster17
1.23847,6,0,18270,cluster17
1.23847,6,0,18270,cluster17
1.23847,6,0,18270,cluster17
1.23847,6,0,18270,cluster17
1.23847,6,0,18270,cluster17
1.23847,6,0,18270,cluster17
1.23847,6,0,18270,cluster17
1.23847,6,0,18270,cluster17
1.23847,6,0,18270,cluster17
