Day,' Time','use [kW]',Cluster
1,232600,4.31405,cluster8
1,232600,4.31405,cluster8
1,232600,4.31405,cluster8
1,232600,4.31405,cluster8
1,232600,4.31405,cluster8
1,232600,4.31405,cluster8
1,232600,4.31405,cluster8
1,232600,4.31405,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232500,4.079267,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232400,4.077217,cluster8
1,232300,4.107017,cluster8
1,232300,4.107017,cluster8
1,232300,4.107017,cluster8
1,232300,4.107017,cluster8
1,232300,4.107017,cluster8
1,232300,4.107017,cluster8
1,232300,4.107017,cluster8
1,232300,4.107017,cluster8
1,232300,4.107017,cluster8
1,232300,4.107017,cluster8
1,232300,4.107017,cluster8
1,232300,4.107017,cluster8
1,232300,4.107017,cluster8
1,232300,4.107017,cluster8
1,232300,4.107017,cluster8
1,232300,4.107017,cluster8
1,232300,4.107017,cluster8
1,232300,4.107017,cluster8
1,232300,4.107017,cluster8
1,232300,4.107017,cluster8
1,232300,4.107017,cluster8
1,232300,4.107017,cluster8
1,232300,4.107017,cluster8
1,232300,4.107017,cluster8
1,232300,4.107017,cluster8
1,232300,4.107017,cluster8
1,232300,4.107017,cluster8
1,232300,4.107017,cluster8
1,232300,4.107017,cluster8
1,232300,4.107017,cluster8
1,232300,4.107017,cluster8
1,232300,4.107017,cluster8
1,232300,4.107017,cluster8
1,232300,4.107017,cluster8
1,232300,4.107017,cluster8
1,232300,4.107017,cluster8
1,232300,4.107017,cluster8
1,232300,4.107017,cluster8
1,232300,4.107017,cluster8
1,232300,4.107017,cluster8
1,232300,4.107017,cluster8
1,232300,4.107017,cluster8
1,232300,4.107017,cluster8
1,232300,4.107017,cluster8
1,232300,4.107017,cluster8
1,232300,4.107017,cluster8
1,232300,4.107017,cluster8
1,232300,4.107017,cluster8
1,232300,4.107017,cluster8
1,232300,4.107017,cluster8
1,232300,4.107017,cluster8
1,232300,4.107017,cluster8
1,232300,4.107017,cluster8
1,232300,4.107017,cluster8
1,232300,4.107017,cluster8
1,232300,4.107017,cluster8
1,232300,4.107017,cluster8
1,232300,4.107017,cluster8
1,232300,4.107017,cluster8
1,232300,4.107017,cluster8
1,232300,4.107017,cluster8
1,232300,4.107017,cluster8
1,232300,4.107017,cluster8
1,232300,4.107017,cluster8
1,232300,4.107017,cluster8
1,232300,4.107017,cluster8
1,232300,4.107017,cluster8
1,232300,4.107017,cluster8
1,232300,4.107017,cluster8
1,232300,4.107017,cluster8
1,232300,4.107017,cluster8
1,232300,4.107017,cluster8
1,232300,4.107017,cluster8
1,232300,4.107017,cluster8
1,232300,4.107017,cluster8
1,232300,4.107017,cluster8
1,232300,4.107017,cluster8
